timestamp,symbol,open,high,low,close,volume,tick_count,bid_close,ask_close,contract
2026-08-11 01:56:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-11 01:57:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-11 01:58:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-11 01:59:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-11 02:00:00+08:00,TAIFEX:CCF1!,121.25,121.75,121.25,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:01:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:02:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:03:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:04:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:05:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:06:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:07:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:08:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:09:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 02:10:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:11:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:12:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:13:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:14:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:15:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 02:16:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:17:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:18:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,52,121.5,122.0,CCFH6
2026-08-11 02:19:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 02:20:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,52,121.5,122.0,CCFH6
2026-08-11 02:21:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:22:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:23:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:24:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:25:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:26:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:27:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:28:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:29:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 02:30:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.5,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:31:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:32:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:33:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.5,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 02:34:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:35:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 02:36:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:37:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:38:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:39:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:40:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:41:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:42:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:43:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 02:44:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:45:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:46:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:47:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:48:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:49:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:50:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 02:51:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:52:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:53:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:54:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:55:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 02:56:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 02:57:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:58:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 02:59:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 03:00:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:01:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:02:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:03:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:04:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 03:05:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:06:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:07:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:08:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:09:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:10:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 03:11:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:12:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:13:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:14:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:15:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:16:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 03:17:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:18:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:19:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:20:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 03:21:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 03:22:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 03:23:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 03:24:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:25:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 03:26:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:27:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:28:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:29:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:30:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:31:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:32:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:33:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:34:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:35:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,52,121.5,122.0,CCFH6
2026-08-11 03:36:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:37:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:38:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:39:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:40:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 03:41:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:42:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:43:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:44:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:45:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:46:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:47:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:48:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 03:49:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:50:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 03:51:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 03:52:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-11 03:53:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-11 03:54:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-11 03:55:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-11 03:56:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-11 03:57:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-11 03:58:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-11 03:59:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-11 21:30:00+08:00,TAIFEX:CCF1!,124.25,124.25,123.75,123.75,0.0,49,123.5,124.0,CCFH6
2026-08-11 21:31:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.25,123.75,0.0,54,123.5,124.0,CCFH6
2026-08-11 21:32:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,53,123.5,124.0,CCFH6
2026-08-11 21:33:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 21:34:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 21:35:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 21:36:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 21:37:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 21:38:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 21:39:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 21:40:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFH6
2026-08-11 21:41:00+08:00,TAIFEX:CCF1!,123.25,123.75,123.25,123.75,0.0,54,123.5,124.0,CCFH6
2026-08-11 21:42:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 21:43:00+08:00,TAIFEX:CCF1!,123.25,123.75,123.25,123.75,0.0,54,123.5,124.0,CCFH6
2026-08-11 21:44:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.25,123.75,0.0,53,123.5,124.0,CCFH6
2026-08-11 21:45:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 21:46:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 21:47:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 21:48:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 21:49:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 21:50:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,52,122.5,123.0,CCFH6
2026-08-11 21:51:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 21:52:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 21:53:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 21:54:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 21:55:00+08:00,TAIFEX:CCF1!,122.25,122.75,122.25,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 21:56:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 21:57:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 21:58:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 21:59:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:00:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,49,122.5,123.0,CCFH6
2026-08-11 22:01:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:02:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 22:03:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:04:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:05:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 22:06:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:07:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:08:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 22:09:00+08:00,TAIFEX:CCF1!,122.75,123.0,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:10:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:11:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:12:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 22:13:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:14:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 22:15:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:16:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:17:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:18:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 22:19:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:20:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:21:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 22:22:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:23:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:24:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:25:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,52,122.5,123.0,CCFH6
2026-08-11 22:26:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:27:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:28:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:29:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:30:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,52,122.5,123.0,CCFH6
2026-08-11 22:31:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:32:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:33:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:34:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:35:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:36:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:37:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:38:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 22:39:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:40:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 22:41:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:42:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:43:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:44:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:45:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,52,122.5,123.0,CCFH6
2026-08-11 22:46:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:47:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:48:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:49:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:50:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 22:51:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 22:52:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:53:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:54:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:55:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFH6
2026-08-11 22:56:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFH6
