timestamp,open,high,low,close,volume
2026-08-13 02:33:00+08:00,32.25096,32.25096,32.25096,32.25096,0.0
2026-08-13 02:34:00+08:00,32.25096,32.25096,32.25096,32.25096,0.0
2026-08-13 02:35:00+08:00,32.25096,32.25021,32.25021,32.25021,0.0
2026-08-13 02:36:00+08:00,32.25021,32.25021,32.25021,32.25021,0.0
2026-08-13 02:37:00+08:00,32.25021,32.25021,32.25021,32.25021,0.0
2026-08-13 02:38:00+08:00,32.25021,32.25021,32.25021,32.25021,0.0
2026-08-13 02:39:00+08:00,32.25021,32.25021,32.25021,32.25021,0.0
2026-08-13 02:40:00+08:00,32.25021,32.24864,32.24864,32.24864,0.0
2026-08-13 02:41:00+08:00,32.24864,32.24864,32.24864,32.24864,0.0
2026-08-13 02:42:00+08:00,32.24864,32.24864,32.24864,32.24864,0.0
2026-08-13 02:43:00+08:00,32.24864,32.24864,32.24864,32.24864,0.0
2026-08-13 02:44:00+08:00,32.24864,32.24864,32.24864,32.24864,0.0
2026-08-13 02:45:00+08:00,32.24864,32.2494,32.2494,32.2494,0.0
2026-08-13 02:46:00+08:00,32.2494,32.2494,32.2494,32.2494,0.0
2026-08-13 02:47:00+08:00,32.2494,32.2494,32.2494,32.2494,0.0
2026-08-13 02:48:00+08:00,32.2494,32.2494,32.2494,32.2494,0.0
2026-08-13 02:49:00+08:00,32.2494,32.2494,32.2494,32.2494,0.0
2026-08-13 02:50:00+08:00,32.2494,32.24067,32.24067,32.24067,0.0
2026-08-13 02:51:00+08:00,32.24067,32.24067,32.24067,32.24067,0.0
2026-08-13 02:52:00+08:00,32.24067,32.24067,32.24067,32.24067,0.0
2026-08-13 02:53:00+08:00,32.24067,32.24067,32.24067,32.24067,0.0
2026-08-13 02:54:00+08:00,32.24067,32.24067,32.24067,32.24067,0.0
2026-08-13 02:55:00+08:00,32.24067,32.2415,32.2415,32.2415,0.0
2026-08-13 02:56:00+08:00,32.2415,32.2415,32.2415,32.2415,0.0
2026-08-13 02:57:00+08:00,32.2415,32.2415,32.2415,32.2415,0.0
2026-08-13 02:58:00+08:00,32.2415,32.2415,32.2415,32.2415,0.0
2026-08-13 02:59:00+08:00,32.2415,32.2415,32.2415,32.2415,0.0
2026-08-13 03:00:00+08:00,32.2415,32.24786,32.24786,32.24786,0.0
2026-08-13 03:01:00+08:00,32.24786,32.24786,32.24786,32.24786,0.0
2026-08-13 03:02:00+08:00,32.24786,32.24786,32.24786,32.24786,0.0
2026-08-13 03:03:00+08:00,32.24786,32.24786,32.24786,32.24786,0.0
2026-08-13 03:04:00+08:00,32.24786,32.24786,32.24786,32.24786,0.0
2026-08-13 03:05:00+08:00,32.24786,32.24654,32.24654,32.24654,0.0
2026-08-13 03:06:00+08:00,32.24654,32.24654,32.24654,32.24654,0.0
2026-08-13 03:07:00+08:00,32.24654,32.24654,32.24654,32.24654,0.0
2026-08-13 03:08:00+08:00,32.24654,32.24654,32.24654,32.24654,0.0
2026-08-13 03:09:00+08:00,32.24654,32.24654,32.24654,32.24654,0.0
2026-08-13 03:10:00+08:00,32.24654,32.24725,32.24725,32.24725,0.0
2026-08-13 03:11:00+08:00,32.24725,32.24725,32.24725,32.24725,0.0
2026-08-13 03:12:00+08:00,32.24725,32.24725,32.24725,32.24725,0.0
2026-08-13 03:13:00+08:00,32.24725,32.24725,32.24725,32.24725,0.0
2026-08-13 03:14:00+08:00,32.24725,32.24725,32.24725,32.24725,0.0
2026-08-13 03:15:00+08:00,32.24725,32.2456,32.2456,32.2456,0.0
2026-08-13 03:16:00+08:00,32.2456,32.2456,32.2456,32.2456,0.0
2026-08-13 03:17:00+08:00,32.2456,32.2456,32.2456,32.2456,0.0
2026-08-13 03:18:00+08:00,32.2456,32.2456,32.2456,32.2456,0.0
2026-08-13 03:19:00+08:00,32.2456,32.2456,32.2456,32.2456,0.0
2026-08-13 03:20:00+08:00,32.2456,32.24452,32.24452,32.24452,0.0
2026-08-13 03:21:00+08:00,32.24452,32.24452,32.24452,32.24452,0.0
2026-08-13 03:22:00+08:00,32.24452,32.24452,32.24452,32.24452,0.0
2026-08-13 03:23:00+08:00,32.24452,32.24452,32.24452,32.24452,0.0
2026-08-13 03:24:00+08:00,32.24452,32.24452,32.24452,32.24452,0.0
2026-08-13 03:25:00+08:00,32.24452,32.23794,32.23794,32.23794,0.0
2026-08-13 03:26:00+08:00,32.23794,32.23794,32.23794,32.23794,0.0
2026-08-13 03:27:00+08:00,32.23794,32.23794,32.23794,32.23794,0.0
2026-08-13 03:28:00+08:00,32.23794,32.23794,32.23794,32.23794,0.0
2026-08-13 03:29:00+08:00,32.23794,32.23794,32.23794,32.23794,0.0
2026-08-13 03:30:00+08:00,32.23794,32.24306,32.24306,32.24306,0.0
2026-08-13 03:31:00+08:00,32.24306,32.24306,32.24306,32.24306,0.0
2026-08-13 03:32:00+08:00,32.24306,32.24306,32.24306,32.24306,0.0
2026-08-13 03:33:00+08:00,32.24306,32.24306,32.24306,32.24306,0.0
2026-08-13 03:34:00+08:00,32.24306,32.24306,32.24306,32.24306,0.0
2026-08-13 03:35:00+08:00,32.24306,32.24775,32.24775,32.24775,0.0
2026-08-13 03:36:00+08:00,32.24775,32.24775,32.24775,32.24775,0.0
2026-08-13 03:37:00+08:00,32.24775,32.24775,32.24775,32.24775,0.0
2026-08-13 03:38:00+08:00,32.24775,32.24775,32.24775,32.24775,0.0
2026-08-13 03:39:00+08:00,32.24775,32.24775,32.24775,32.24775,0.0
2026-08-13 03:40:00+08:00,32.24775,32.24674,32.24674,32.24674,0.0
2026-08-13 03:41:00+08:00,32.24674,32.24674,32.24674,32.24674,0.0
2026-08-13 03:42:00+08:00,32.24674,32.24674,32.24674,32.24674,0.0
2026-08-13 03:43:00+08:00,32.24674,32.24674,32.24674,32.24674,0.0
2026-08-13 03:44:00+08:00,32.24674,32.24674,32.24674,32.24674,0.0
2026-08-13 03:45:00+08:00,32.24674,32.24465,32.24465,32.24465,0.0
2026-08-13 03:46:00+08:00,32.24465,32.24465,32.24465,32.24465,0.0
2026-08-13 03:47:00+08:00,32.24465,32.24465,32.24465,32.24465,0.0
2026-08-13 03:48:00+08:00,32.24465,32.24465,32.24465,32.24465,0.0
2026-08-13 03:49:00+08:00,32.24465,32.24465,32.24465,32.24465,0.0
2026-08-13 03:50:00+08:00,32.24465,32.24406,32.24406,32.24406,0.0
2026-08-13 03:51:00+08:00,32.24406,32.24406,32.24406,32.24406,0.0
2026-08-13 03:52:00+08:00,32.24406,32.24406,32.24406,32.24406,0.0
2026-08-13 03:53:00+08:00,32.24406,32.24406,32.24406,32.24406,0.0
2026-08-13 03:54:00+08:00,32.24406,32.24406,32.24406,32.24406,0.0
2026-08-13 03:55:00+08:00,32.24406,32.24388,32.24388,32.24388,0.0
2026-08-13 03:56:00+08:00,32.24388,32.24388,32.24388,32.24388,0.0
2026-08-13 03:57:00+08:00,32.24388,32.24388,32.24388,32.24388,0.0
2026-08-13 03:58:00+08:00,32.24388,32.24388,32.24388,32.24388,0.0
2026-08-13 03:59:00+08:00,32.24388,32.24388,32.24388,32.24388,0.0
2026-08-13 21:30:00+08:00,32.11608,32.11608,32.11608,32.11608,0.0
2026-08-13 21:31:00+08:00,32.11608,32.11608,32.11608,32.11608,0.0
2026-08-13 21:32:00+08:00,32.11608,32.11608,32.11608,32.11608,0.0
2026-08-13 21:33:00+08:00,32.11608,32.11608,32.11608,32.11608,0.0
2026-08-13 21:34:00+08:00,32.11608,32.11608,32.11608,32.11608,0.0
2026-08-13 21:35:00+08:00,32.1138,32.1138,32.1138,32.1138,0.0
2026-08-13 21:36:00+08:00,32.1138,32.1138,32.1138,32.1138,0.0
2026-08-13 21:37:00+08:00,32.1138,32.1138,32.1138,32.1138,0.0
2026-08-13 21:38:00+08:00,32.1138,32.1138,32.1138,32.1138,0.0
2026-08-13 21:39:00+08:00,32.1138,32.1138,32.1138,32.1138,0.0
2026-08-13 21:40:00+08:00,32.1138,32.10776,32.10776,32.10776,0.0
2026-08-13 21:41:00+08:00,32.10776,32.10776,32.10776,32.10776,0.0
2026-08-13 21:42:00+08:00,32.10776,32.10776,32.10776,32.10776,0.0
2026-08-13 21:43:00+08:00,32.10776,32.10776,32.10776,32.10776,0.0
2026-08-13 21:44:00+08:00,32.10776,32.10776,32.10776,32.10776,0.0
2026-08-13 21:45:00+08:00,32.10776,32.10902,32.10902,32.10902,0.0
2026-08-13 21:46:00+08:00,32.10902,32.10902,32.10902,32.10902,0.0
2026-08-13 21:47:00+08:00,32.10902,32.10902,32.10902,32.10902,0.0
2026-08-13 21:48:00+08:00,32.10902,32.10902,32.10902,32.10902,0.0
2026-08-13 21:49:00+08:00,32.10902,32.10902,32.10902,32.10902,0.0
2026-08-13 21:50:00+08:00,32.10902,32.10611,32.10611,32.10611,0.0
2026-08-13 21:51:00+08:00,32.10611,32.10611,32.10611,32.10611,0.0
2026-08-13 21:52:00+08:00,32.10611,32.10611,32.10611,32.10611,0.0
2026-08-13 21:53:00+08:00,32.10611,32.10611,32.10611,32.10611,0.0
2026-08-13 21:54:00+08:00,32.10611,32.10611,32.10611,32.10611,0.0
2026-08-13 21:55:00+08:00,32.10611,32.1047,32.1047,32.1047,0.0
2026-08-13 21:56:00+08:00,32.1047,32.1047,32.1047,32.1047,0.0
2026-08-13 21:57:00+08:00,32.1047,32.1047,32.1047,32.1047,0.0
2026-08-13 21:58:00+08:00,32.1047,32.1047,32.1047,32.1047,0.0
2026-08-13 21:59:00+08:00,32.1047,32.1047,32.1047,32.1047,0.0
2026-08-13 22:00:00+08:00,32.1047,32.12692,32.12692,32.12692,0.0
2026-08-13 22:01:00+08:00,32.12692,32.12692,32.12692,32.12692,0.0
2026-08-13 22:02:00+08:00,32.12692,32.12692,32.12692,32.12692,0.0
2026-08-13 22:03:00+08:00,32.12692,32.12692,32.12692,32.12692,0.0
2026-08-13 22:04:00+08:00,32.12692,32.12692,32.12692,32.12692,0.0
2026-08-13 22:05:00+08:00,32.12692,32.11237,32.11237,32.11237,0.0
2026-08-13 22:06:00+08:00,32.11237,32.11237,32.11237,32.11237,0.0
2026-08-13 22:07:00+08:00,32.11237,32.11237,32.11237,32.11237,0.0
2026-08-13 22:08:00+08:00,32.11237,32.11237,32.11237,32.11237,0.0
2026-08-13 22:09:00+08:00,32.11237,32.11237,32.11237,32.11237,0.0
2026-08-13 22:10:00+08:00,32.11237,32.1044,32.1044,32.1044,0.0
2026-08-13 22:11:00+08:00,32.1044,32.1044,32.1044,32.1044,0.0
2026-08-13 22:12:00+08:00,32.1044,32.1044,32.1044,32.1044,0.0
2026-08-13 22:13:00+08:00,32.1044,32.1044,32.1044,32.1044,0.0
2026-08-13 22:14:00+08:00,32.1044,32.1044,32.1044,32.1044,0.0
2026-08-13 22:15:00+08:00,32.1044,32.08996,32.08996,32.08996,0.0
2026-08-13 22:16:00+08:00,32.08996,32.08996,32.08996,32.08996,0.0
2026-08-13 22:17:00+08:00,32.08996,32.08996,32.08996,32.08996,0.0
2026-08-13 22:18:00+08:00,32.08996,32.08996,32.08996,32.08996,0.0
2026-08-13 22:19:00+08:00,32.08996,32.08996,32.08996,32.08996,0.0
2026-08-13 22:20:00+08:00,32.08996,32.08988,32.08988,32.08988,0.0
2026-08-13 22:21:00+08:00,32.08988,32.08988,32.08988,32.08988,0.0
2026-08-13 22:22:00+08:00,32.08988,32.08988,32.08988,32.08988,0.0
2026-08-13 22:23:00+08:00,32.08988,32.08988,32.08988,32.08988,0.0
2026-08-13 22:24:00+08:00,32.08988,32.08988,32.08988,32.08988,0.0
2026-08-13 22:25:00+08:00,32.08988,32.08505,32.08505,32.08505,0.0
2026-08-13 22:26:00+08:00,32.08505,32.08505,32.08505,32.08505,0.0
2026-08-13 22:27:00+08:00,32.08505,32.08505,32.08505,32.08505,0.0
2026-08-13 22:28:00+08:00,32.08505,32.08505,32.08505,32.08505,0.0
2026-08-13 22:29:00+08:00,32.08505,32.08505,32.08505,32.08505,0.0
2026-08-13 22:30:00+08:00,32.08505,32.08477,32.08477,32.08477,0.0
2026-08-13 22:31:00+08:00,32.08477,32.08477,32.08477,32.08477,0.0
2026-08-13 22:32:00+08:00,32.08477,32.08477,32.08477,32.08477,0.0
2026-08-13 22:33:00+08:00,32.08477,32.08477,32.08477,32.08477,0.0
2026-08-13 22:34:00+08:00,32.08477,32.08477,32.08477,32.08477,0.0
2026-08-13 22:35:00+08:00,32.08477,32.09298,32.09298,32.09298,0.0
2026-08-13 22:36:00+08:00,32.09298,32.09298,32.09298,32.09298,0.0
2026-08-13 22:37:00+08:00,32.09298,32.09298,32.09298,32.09298,0.0
2026-08-13 22:38:00+08:00,32.09298,32.09298,32.09298,32.09298,0.0
2026-08-13 22:39:00+08:00,32.09298,32.09298,32.09298,32.09298,0.0
2026-08-13 22:40:00+08:00,32.09298,32.09232,32.09232,32.09232,0.0
2026-08-13 22:41:00+08:00,32.09232,32.09232,32.09232,32.09232,0.0
2026-08-13 22:42:00+08:00,32.09232,32.09232,32.09232,32.09232,0.0
2026-08-13 22:43:00+08:00,32.09232,32.09232,32.09232,32.09232,0.0
2026-08-13 22:44:00+08:00,32.09232,32.09232,32.09232,32.09232,0.0
2026-08-13 22:45:00+08:00,32.09232,32.10256,32.10256,32.10256,0.0
2026-08-13 22:46:00+08:00,32.10256,32.10256,32.10256,32.10256,0.0
2026-08-13 22:47:00+08:00,32.10256,32.10256,32.10256,32.10256,0.0
2026-08-13 22:48:00+08:00,32.10256,32.10256,32.10256,32.10256,0.0
2026-08-13 22:49:00+08:00,32.10256,32.10256,32.10256,32.10256,0.0
2026-08-13 22:50:00+08:00,32.10256,32.10293,32.10293,32.10293,0.0
2026-08-13 22:51:00+08:00,32.10293,32.10293,32.10293,32.10293,0.0
2026-08-13 22:52:00+08:00,32.10293,32.10293,32.10293,32.10293,0.0
2026-08-13 22:53:00+08:00,32.10293,32.10293,32.10293,32.10293,0.0
2026-08-13 22:54:00+08:00,32.10293,32.10293,32.10293,32.10293,0.0
2026-08-13 22:55:00+08:00,32.10293,32.10423,32.10423,32.10423,0.0
2026-08-13 22:56:00+08:00,32.10423,32.10423,32.10423,32.10423,0.0
2026-08-13 22:57:00+08:00,32.10423,32.10423,32.10423,32.10423,0.0
2026-08-13 22:58:00+08:00,32.10423,32.10423,32.10423,32.10423,0.0
2026-08-13 22:59:00+08:00,32.10423,32.10423,32.10423,32.10423,0.0
2026-08-13 23:00:00+08:00,32.10423,32.09756,32.09756,32.09756,0.0
2026-08-13 23:01:00+08:00,32.09756,32.09756,32.09756,32.09756,0.0
2026-08-13 23:02:00+08:00,32.09756,32.09756,32.09756,32.09756,0.0
2026-08-13 23:03:00+08:00,32.09756,32.09756,32.09756,32.09756,0.0
2026-08-13 23:04:00+08:00,32.09756,32.09756,32.09756,32.09756,0.0
2026-08-13 23:05:00+08:00,32.09756,32.08991,32.08991,32.08991,0.0
2026-08-13 23:06:00+08:00,32.08991,32.08991,32.08991,32.08991,0.0
2026-08-13 23:07:00+08:00,32.08991,32.08991,32.08991,32.08991,0.0
2026-08-13 23:08:00+08:00,32.08991,32.08991,32.08991,32.08991,0.0
2026-08-13 23:09:00+08:00,32.08991,32.08991,32.08991,32.08991,0.0
2026-08-13 23:10:00+08:00,32.08991,32.10175,32.10175,32.10175,0.0
2026-08-13 23:11:00+08:00,32.10175,32.10175,32.10175,32.10175,0.0
2026-08-13 23:12:00+08:00,32.10175,32.10175,32.10175,32.10175,0.0
2026-08-13 23:13:00+08:00,32.10175,32.10175,32.10175,32.10175,0.0
2026-08-13 23:14:00+08:00,32.10175,32.10175,32.10175,32.10175,0.0
2026-08-13 23:15:00+08:00,32.10175,32.10554,32.10554,32.10554,0.0
2026-08-13 23:16:00+08:00,32.10554,32.10554,32.10554,32.10554,0.0
2026-08-13 23:17:00+08:00,32.10554,32.10554,32.10554,32.10554,0.0
2026-08-13 23:18:00+08:00,32.10554,32.10554,32.10554,32.10554,0.0
2026-08-13 23:19:00+08:00,32.10554,32.10554,32.10554,32.10554,0.0
2026-08-13 23:20:00+08:00,32.10554,32.10849,32.10849,32.10849,0.0
2026-08-13 23:21:00+08:00,32.10849,32.10849,32.10849,32.10849,0.0
2026-08-13 23:22:00+08:00,32.10849,32.10849,32.10849,32.10849,0.0
2026-08-13 23:23:00+08:00,32.10849,32.10849,32.10849,32.10849,0.0
2026-08-13 23:24:00+08:00,32.10849,32.10849,32.10849,32.10849,0.0
2026-08-13 23:25:00+08:00,32.10849,32.12271,32.12271,32.12271,0.0
2026-08-13 23:26:00+08:00,32.12271,32.12271,32.12271,32.12271,0.0
2026-08-13 23:27:00+08:00,32.12271,32.12271,32.12271,32.12271,0.0
2026-08-13 23:28:00+08:00,32.12271,32.12271,32.12271,32.12271,0.0
2026-08-13 23:29:00+08:00,32.12271,32.12271,32.12271,32.12271,0.0
2026-08-13 23:30:00+08:00,32.12271,32.11017,32.11017,32.11017,0.0
2026-08-13 23:31:00+08:00,32.11017,32.11017,32.11017,32.11017,0.0
2026-08-13 23:32:00+08:00,32.11017,32.11017,32.11017,32.11017,0.0
2026-08-13 23:33:00+08:00,32.11017,32.11017,32.11017,32.11017,0.0
2026-08-13 23:34:00+08:00,32.11017,32.11017,32.11017,32.11017,0.0
2026-08-13 23:35:00+08:00,32.11017,32.11129,32.11129,32.11129,0.0
2026-08-13 23:36:00+08:00,32.11129,32.11129,32.11129,32.11129,0.0
2026-08-13 23:37:00+08:00,32.11129,32.11129,32.11129,32.11129,0.0
2026-08-13 23:38:00+08:00,32.11129,32.11129,32.11129,32.11129,0.0
2026-08-13 23:39:00+08:00,32.11129,32.11129,32.11129,32.11129,0.0
2026-08-13 23:40:00+08:00,32.11129,32.12151,32.12151,32.12151,0.0
2026-08-13 23:41:00+08:00,32.12151,32.12151,32.12151,32.12151,0.0
2026-08-13 23:42:00+08:00,32.12151,32.12151,32.12151,32.12151,0.0
2026-08-13 23:43:00+08:00,32.12151,32.12151,32.12151,32.12151,0.0
2026-08-13 23:44:00+08:00,32.12212,32.12212,32.12212,32.12212,0.0
2026-08-13 23:45:00+08:00,32.12212,32.12212,32.12212,32.12212,0.0
2026-08-13 23:46:00+08:00,32.12212,32.12212,32.12212,32.12212,0.0
2026-08-13 23:47:00+08:00,32.12212,32.12212,32.12212,32.12212,0.0
2026-08-13 23:48:00+08:00,32.12212,32.12212,32.12212,32.12212,0.0
2026-08-13 23:49:00+08:00,32.12212,32.11433,32.11433,32.11433,0.0
2026-08-13 23:50:00+08:00,32.11433,32.11433,32.11433,32.11433,0.0
2026-08-13 23:51:00+08:00,32.11433,32.11433,32.11433,32.11433,0.0
2026-08-13 23:52:00+08:00,32.11433,32.11433,32.11433,32.11433,0.0
2026-08-13 23:53:00+08:00,32.11433,32.11433,32.11433,32.11433,0.0
2026-08-13 23:54:00+08:00,32.11433,32.119,32.119,32.119,0.0
2026-08-13 23:55:00+08:00,32.119,32.119,32.119,32.119,0.0
2026-08-13 23:56:00+08:00,32.119,32.119,32.119,32.119,0.0
2026-08-13 23:57:00+08:00,32.119,32.119,32.119,32.119,0.0
2026-08-13 23:58:00+08:00,32.119,32.119,32.119,32.119,0.0
2026-08-13 23:59:00+08:00,32.119,32.11893,32.11893,32.11893,0.0
2026-08-14 00:00:00+08:00,32.11893,32.11893,32.11893,32.11893,0.0
2026-08-14 00:01:00+08:00,32.11893,32.11893,32.11893,32.11893,0.0
2026-08-14 00:02:00+08:00,32.11893,32.11893,32.11893,32.11893,0.0
2026-08-14 00:03:00+08:00,32.11893,32.11893,32.11893,32.11893,0.0
2026-08-14 00:04:00+08:00,32.11893,32.11723,32.11723,32.11723,0.0
2026-08-14 00:05:00+08:00,32.11723,32.11723,32.11723,32.11723,0.0
2026-08-14 00:06:00+08:00,32.11723,32.11723,32.11723,32.11723,0.0
2026-08-14 00:07:00+08:00,32.11723,32.11723,32.11723,32.11723,0.0
2026-08-14 00:08:00+08:00,32.11723,32.11723,32.11723,32.11723,0.0
2026-08-14 00:09:00+08:00,32.11723,32.11154,32.11154,32.11154,0.0
2026-08-14 00:10:00+08:00,32.11154,32.11154,32.11154,32.11154,0.0
2026-08-14 00:11:00+08:00,32.11154,32.11154,32.11154,32.11154,0.0
2026-08-14 00:12:00+08:00,32.11154,32.11154,32.11154,32.11154,0.0
2026-08-14 00:13:00+08:00,32.11154,32.11154,32.11154,32.11154,0.0
2026-08-14 00:14:00+08:00,32.11154,32.11564,32.11564,32.11564,0.0
2026-08-14 00:15:00+08:00,32.11564,32.11564,32.11564,32.11564,0.0
2026-08-14 00:16:00+08:00,32.11564,32.11564,32.11564,32.11564,0.0
2026-08-14 00:17:00+08:00,32.11564,32.11564,32.11564,32.11564,0.0
2026-08-14 00:18:00+08:00,32.11564,32.11564,32.11564,32.11564,0.0
2026-08-14 00:19:00+08:00,32.11564,32.11564,32.11564,32.11564,0.0
2026-08-14 00:20:00+08:00,32.12303,32.12303,32.12303,32.12303,0.0
2026-08-14 00:21:00+08:00,32.12303,32.12303,32.12303,32.12303,0.0
2026-08-14 00:22:00+08:00,32.12303,32.12303,32.12303,32.12303,0.0
2026-08-14 00:23:00+08:00,32.12303,32.12303,32.12303,32.12303,0.0
2026-08-14 00:24:00+08:00,32.12303,32.12303,32.12303,32.12303,0.0
2026-08-14 00:25:00+08:00,32.122,32.122,32.122,32.122,0.0
2026-08-14 00:26:00+08:00,32.122,32.122,32.122,32.122,0.0
2026-08-14 00:27:00+08:00,32.122,32.122,32.122,32.122,0.0
2026-08-14 00:28:00+08:00,32.122,32.122,32.122,32.122,0.0
2026-08-14 00:29:00+08:00,32.122,32.122,32.122,32.122,0.0
2026-08-14 00:30:00+08:00,32.122,32.11736,32.11736,32.11736,0.0
2026-08-14 00:31:00+08:00,32.11736,32.11736,32.11736,32.11736,0.0
2026-08-14 00:32:00+08:00,32.11736,32.11736,32.11736,32.11736,0.0
2026-08-14 00:33:00+08:00,32.11736,32.11736,32.11736,32.11736,0.0
2026-08-14 00:34:00+08:00,32.11736,32.11736,32.11736,32.11736,0.0
2026-08-14 00:35:00+08:00,32.11736,32.13085,32.13085,32.13085,0.0
2026-08-14 00:36:00+08:00,32.13085,32.13085,32.13085,32.13085,0.0
2026-08-14 00:37:00+08:00,32.13085,32.13085,32.13085,32.13085,0.0
2026-08-14 00:38:00+08:00,32.13085,32.13085,32.13085,32.13085,0.0
2026-08-14 00:39:00+08:00,32.13085,32.13085,32.13085,32.13085,0.0
2026-08-14 00:40:00+08:00,32.13085,32.12632,32.12632,32.12632,0.0
2026-08-14 00:41:00+08:00,32.12632,32.12632,32.12632,32.12632,0.0
2026-08-14 00:42:00+08:00,32.12632,32.12632,32.12632,32.12632,0.0
2026-08-14 00:43:00+08:00,32.12632,32.12632,32.12632,32.12632,0.0
2026-08-14 00:44:00+08:00,32.12632,32.12632,32.12632,32.12632,0.0
2026-08-14 00:45:00+08:00,32.12632,32.12769,32.12769,32.12769,0.0
2026-08-14 00:46:00+08:00,32.12769,32.12769,32.12769,32.12769,0.0
2026-08-14 00:47:00+08:00,32.12769,32.12769,32.12769,32.12769,0.0
2026-08-14 00:48:00+08:00,32.12769,32.12769,32.12769,32.12769,0.0
2026-08-14 00:49:00+08:00,32.12769,32.12769,32.12769,32.12769,0.0
2026-08-14 00:50:00+08:00,32.12769,32.13789,32.13789,32.13789,0.0
2026-08-14 00:51:00+08:00,32.13789,32.13789,32.13789,32.13789,0.0
2026-08-14 00:52:00+08:00,32.13789,32.13789,32.13789,32.13789,0.0
2026-08-14 00:53:00+08:00,32.13789,32.13789,32.13789,32.13789,0.0
2026-08-14 00:54:00+08:00,32.13789,32.13789,32.13789,32.13789,0.0
2026-08-14 00:55:00+08:00,32.13789,32.1298,32.1298,32.1298,0.0
2026-08-14 00:56:00+08:00,32.1298,32.1298,32.1298,32.1298,0.0
2026-08-14 00:57:00+08:00,32.1298,32.1298,32.1298,32.1298,0.0
2026-08-14 00:58:00+08:00,32.1298,32.1298,32.1298,32.1298,0.0
2026-08-14 00:59:00+08:00,32.1298,32.1298,32.1298,32.1298,0.0
2026-08-14 01:00:00+08:00,32.1298,32.13299,32.13299,32.13299,0.0
2026-08-14 01:01:00+08:00,32.13299,32.13299,32.13299,32.13299,0.0
2026-08-14 01:02:00+08:00,32.13299,32.13299,32.13299,32.13299,0.0
2026-08-14 01:03:00+08:00,32.13299,32.13299,32.13299,32.13299,0.0
2026-08-14 01:04:00+08:00,32.13299,32.13299,32.13299,32.13299,0.0
2026-08-14 01:05:00+08:00,32.13299,32.12454,32.12454,32.12454,0.0
2026-08-14 01:06:00+08:00,32.12454,32.12454,32.12454,32.12454,0.0
2026-08-14 01:07:00+08:00,32.12454,32.12454,32.12454,32.12454,0.0
2026-08-14 01:08:00+08:00,32.12454,32.12454,32.12454,32.12454,0.0
2026-08-14 01:09:00+08:00,32.12454,32.12454,32.12454,32.12454,0.0
2026-08-14 01:10:00+08:00,32.12454,32.12842,32.12842,32.12842,0.0
2026-08-14 01:11:00+08:00,32.12842,32.12842,32.12842,32.12842,0.0
2026-08-14 01:12:00+08:00,32.12842,32.12842,32.12842,32.12842,0.0
2026-08-14 01:13:00+08:00,32.12842,32.12842,32.12842,32.12842,0.0
2026-08-14 01:14:00+08:00,32.12842,32.12842,32.12842,32.12842,0.0
2026-08-14 01:15:00+08:00,32.12842,32.12261,32.12261,32.12261,0.0
2026-08-14 01:16:00+08:00,32.12261,32.12261,32.12261,32.12261,0.0
2026-08-14 01:17:00+08:00,32.12261,32.12261,32.12261,32.12261,0.0
2026-08-14 01:18:00+08:00,32.12261,32.12261,32.12261,32.12261,0.0
2026-08-14 01:19:00+08:00,32.12261,32.12261,32.12261,32.12261,0.0
2026-08-14 01:20:00+08:00,32.12261,32.12132,32.12132,32.12132,0.0
2026-08-14 01:21:00+08:00,32.12132,32.12132,32.12132,32.12132,0.0
2026-08-14 01:22:00+08:00,32.12132,32.12132,32.12132,32.12132,0.0
2026-08-14 01:23:00+08:00,32.12132,32.12132,32.12132,32.12132,0.0
2026-08-14 01:24:00+08:00,32.12132,32.12132,32.12132,32.12132,0.0
2026-08-14 01:25:00+08:00,32.12132,32.12611,32.12611,32.12611,0.0
2026-08-14 01:26:00+08:00,32.12611,32.12611,32.12611,32.12611,0.0
2026-08-14 01:27:00+08:00,32.12611,32.12611,32.12611,32.12611,0.0
2026-08-14 01:28:00+08:00,32.12611,32.12611,32.12611,32.12611,0.0
2026-08-14 01:29:00+08:00,32.12611,32.12611,32.12611,32.12611,0.0
2026-08-14 01:30:00+08:00,32.12611,32.12234,32.12234,32.12234,0.0
2026-08-14 01:31:00+08:00,32.12234,32.12234,32.12234,32.12234,0.0
2026-08-14 01:32:00+08:00,32.12234,32.12234,32.12234,32.12234,0.0
2026-08-14 01:33:00+08:00,32.12234,32.12234,32.12234,32.12234,0.0
2026-08-14 01:34:00+08:00,32.12234,32.12234,32.12234,32.12234,0.0
2026-08-14 01:35:00+08:00,32.12234,32.12338,32.12338,32.12338,0.0
2026-08-14 01:36:00+08:00,32.12338,32.12338,32.12338,32.12338,0.0
2026-08-14 01:37:00+08:00,32.12338,32.12338,32.12338,32.12338,0.0
2026-08-14 01:38:00+08:00,32.12338,32.12338,32.12338,32.12338,0.0
2026-08-14 01:39:00+08:00,32.12338,32.12338,32.12338,32.12338,0.0
2026-08-14 01:40:00+08:00,32.12338,32.12175,32.12175,32.12175,0.0
2026-08-14 01:41:00+08:00,32.12175,32.12175,32.12175,32.12175,0.0
2026-08-14 01:42:00+08:00,32.12175,32.12175,32.12175,32.12175,0.0
2026-08-14 01:43:00+08:00,32.12175,32.12175,32.12175,32.12175,0.0
2026-08-14 01:44:00+08:00,32.12175,32.12175,32.12175,32.12175,0.0
