timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2025-06-28 03:30:00+08:00,,43.9,True,5.0,7.685,29.05,30.0,44.64985,1.6936222929796092,True,True,False,False,False
2025-07-02 21:30:00+08:00,,44.15,True,5.0,7.735,29.057,30.0,44.951179,1.798357797263277,True,True,False,False,False
2025-07-02 22:30:00+08:00,,44.2,True,5.0,7.8,29.01,30.0,45.2556,2.360053479044349,True,True,False,False,False
2025-07-02 23:30:00+08:00,,44.25,True,5.0,7.86,29.003,30.0,45.592716,2.9890369743497134,True,True,False,False,False
2025-07-03 00:30:00+08:00,,44.25,True,5.0,7.82,28.963,30.0,45.298132,2.340935487074152,True,True,False,False,False
2025-07-03 01:30:00+08:00,,44.3,True,5.0,7.845,28.963,30.0,45.442947,2.547157271311805,True,True,False,False,False
2025-07-03 02:30:00+08:00,,44.35,True,5.0,7.815,28.939,30.0,45.231657,1.9683873451905383,True,True,False,False,False
2025-07-03 03:30:00+08:00,,44.3,True,5.0,7.86,28.936,30.0,45.487392,2.644896958361376,True,True,False,False,False
2025-07-16 21:30:00+08:00,,43.15,True,5.0,7.365,29.557,30.0,43.537461,0.8939262853713107,True,True,False,False,False
2025-07-16 22:30:00+08:00,,43.2,True,5.0,7.39,29.522,30.0,43.633516,0.998499243080281,True,True,False,False,False
2025-07-16 23:30:00+08:00,,43.25,True,5.0,7.395,29.411,30.0,43.498869,0.5737688637761931,True,True,False,False,False
2025-07-17 00:30:00+08:00,,43.35,True,5.0,7.415,29.366,30.0,43.549777999999996,0.4597894369764556,True,True,False,False,False
2025-07-17 01:30:00+08:00,,43.4,True,5.0,7.42,29.327,30.0,43.521268000000006,0.2790295235914131,True,True,False,False,False
2025-07-17 02:30:00+08:00,,43.45,True,5.0,7.445,29.334,30.0,43.678326,0.5241142817319722,True,True,False,False,False
2025-07-17 03:30:00+08:00,,43.4,True,5.0,7.45,29.332,30.0,43.70468,0.6995720551410204,True,True,False,False,False
2025-07-28 21:30:00+08:00,,43.0,True,5.0,7.19,29.618,30.0,42.590683999999996,-0.956449886532053,True,True,False,False,False
2025-07-28 22:30:00+08:00,,42.95,True,5.0,7.19,29.621,30.0,42.594998,-0.8299772243843083,True,True,False,False,False
2025-07-28 23:30:00+08:00,,42.9,True,5.0,7.18,29.631,30.0,42.550115999999996,-0.8189198947371891,True,True,False,False,False
2025-07-29 00:30:00+08:00,,42.75,True,5.0,7.18,29.653,30.0,42.581708,-0.39444188788533574,True,True,False,False,False
2025-07-29 01:30:00+08:00,,42.75,True,5.0,7.175,29.631,30.0,42.520484999999994,-0.5383222576956291,True,True,False,False,False
2025-07-29 02:30:00+08:00,,42.8,True,5.0,7.18,29.639,30.0,42.561604,-0.5585555772827195,True,True,False,False,False
2025-07-29 03:30:00+08:00,,42.95,True,5.0,7.2,29.654,30.0,42.70176,-0.5796495016564813,True,True,False,False,False
2025-07-29 21:30:00+08:00,,43.05,True,5.0,7.215,29.645,30.0,42.777735,-0.63444526410955,True,True,False,False,False
2025-07-29 22:30:00+08:00,,42.6,True,5.0,7.125,29.624,30.0,42.2142,-0.9097533196092241,True,True,False,False,False
2025-07-29 23:30:00+08:00,,42.5,True,5.0,7.105,29.642,30.0,42.121282,-0.8950892518976471,True,True,False,False,False
2025-07-30 00:30:00+08:00,,42.55,True,5.0,7.115,29.653,30.0,42.196219,-0.8349186646309209,True,True,False,False,False
2025-07-30 01:30:00+08:00,,42.5,True,5.0,7.115,29.62,30.0,42.149260000000005,-0.8286900558847052,True,True,False,False,False
2025-07-30 02:30:00+08:00,,42.45,True,5.0,7.105,29.662,30.0,42.149702000000005,-0.7099268505697525,True,True,False,False,False
2025-07-30 03:30:00+08:00,,42.5,True,5.0,7.11,29.649,30.0,42.160878000000004,-0.8011303638972329,True,True,False,False,False
2025-07-30 21:30:00+08:00,,42.35,True,5.0,7.06,29.814,30.0,42.097368,-0.5983182329613834,True,True,False,False,False
2025-07-30 22:30:00+08:00,,42.6,True,5.0,7.205,29.774,30.0,42.904334,0.7118563136226457,True,True,False,False,False
2025-07-30 23:30:00+08:00,,42.4,True,5.0,7.195,29.787,30.0,42.863493,1.0872015294986794,True,True,False,False,False
2025-07-31 00:30:00+08:00,,42.75,True,5.0,7.18,29.756,30.0,42.729616,-0.04769324186014116,True,True,False,False,False
2025-07-31 01:30:00+08:00,,42.6,True,5.0,7.175,29.74,30.0,42.676899999999996,0.1803536479398169,True,True,False,False,False
2025-07-31 02:30:00+08:00,,42.35,True,5.0,7.085,29.825,30.0,42.262025,-0.20794916561800791,True,True,False,False,False
2025-07-31 03:30:00+08:00,,42.5,True,5.0,7.1,29.854,30.0,42.39268,-0.2528368759238168,True,True,False,False,False
2025-07-31 21:30:00+08:00,,41.1,True,5.0,6.845,29.925,30.0,40.967325,-0.32333209349762276,True,True,False,False,False
2025-07-31 22:30:00+08:00,,41.05,True,5.0,6.89,29.9,30.0,41.20219999999999,0.3700812865795528,True,True,False,False,False
2025-07-31 23:30:00+08:00,,41.25,True,5.0,6.91,29.904,30.0,41.327328,0.1872862730554842,True,True,False,False,False
2025-08-01 00:30:00+08:00,,41.2,True,5.0,6.865,29.903,30.0,41.056819000000004,-0.3481316242000519,True,True,False,False,False
2025-08-01 01:30:00+08:00,,40.9,True,5.0,6.835,29.903,30.0,40.877401,-0.05526954812369151,True,True,False,False,False
2025-08-01 02:30:00+08:00,,40.95,True,5.0,6.835,29.903,90.0,40.877401,-0.1774442280037804,True,True,False,False,False
2025-08-01 03:30:00+08:00,,40.95,True,5.0,6.85,29.903,30.0,40.96711,0.041773934651735865,True,True,False,False,False
2025-08-07 21:30:00+08:00,,40.2,True,5.0,6.685,29.813,30.0,39.85998099999999,-0.8494106437522445,True,True,False,False,False
2025-08-07 22:30:00+08:00,,40.15,True,5.0,6.685,29.831,30.0,39.884046999999995,-0.6645996546944658,True,True,False,False,False
2025-08-07 23:30:00+08:00,,40.15,True,5.0,6.71,29.837,30.0,40.041253999999995,-0.2712166092327315,True,True,False,False,False
2025-08-08 00:30:00+08:00,,40.1,True,5.0,6.67,29.83,30.0,39.79322,-0.767975054704275,True,True,False,False,False
2025-08-08 01:30:00+08:00,,40.0,True,5.0,6.665,29.807,30.0,39.732731,-0.670412255162811,True,True,False,False,False
2025-08-08 02:30:00+08:00,,40.05,True,5.0,6.65,29.834,30.0,39.67922,-0.9300981497122293,True,True,False,False,False
2025-08-08 03:30:00+08:00,,40.05,True,5.0,6.68,29.803,30.0,39.816807999999995,-0.5839522220545049,True,True,False,False,False
2025-08-22 21:30:00+08:00,,41.3,True,5.0,6.775,30.481,30.0,41.301755,0.004249304388273197,True,True,False,False,False
2025-08-22 22:30:00+08:00,,41.3,True,5.0,6.785,30.305,30.0,41.123885,-0.4273397207617569,True,True,False,False,False
2025-08-22 23:30:00+08:00,,41.3,True,5.0,6.755,30.291,30.0,40.923141,-0.9166738108435826,True,True,False,False,False
2025-08-23 00:30:00+08:00,,41.25,True,5.0,6.775,30.33,30.0,41.09715,-0.3712332485095132,True,True,False,False,False
2025-08-23 01:30:00+08:00,,41.25,True,5.0,6.785,30.284,30.0,41.095388,-0.37552072740248715,True,True,False,False,False
2025-08-23 02:30:00+08:00,,41.25,True,5.0,6.76,30.349,30.0,41.031848,-0.5302554701980039,True,True,False,False,False
2025-08-23 03:30:00+08:00,,41.25,True,5.0,6.77,30.328,30.0,41.064111999999994,-0.4516552398694543,True,True,False,False,False
2025-09-04 21:30:00+08:00,,42.15,True,5.0,6.845,30.685,30.0,42.00776499999999,-0.33801990820456457,True,True,False,False,False
2025-09-04 22:30:00+08:00,,42.15,True,5.0,6.845,30.702,30.0,42.031038,-0.28263372090991856,True,True,False,False,False
2025-09-04 23:30:00+08:00,,42.2,True,5.0,6.83,30.698,30.0,41.933468,-0.6335932806193253,True,True,False,False,False
2025-09-05 00:30:00+08:00,,42.15,True,5.0,6.84,30.703,30.0,42.001704000000004,-0.35244919104667183,True,True,False,False,False
2025-09-05 01:30:00+08:00,,42.15,True,5.0,6.855,30.699,30.0,42.088329,-0.1464202833368096,True,True,False,False,False
2025-09-05 02:30:00+08:00,,42.25,True,5.0,6.865,30.691,30.0,42.138743,-0.2636773485297723,True,True,False,False,False
2025-09-05 03:30:00+08:00,,42.3,True,5.0,6.88,30.69,30.0,42.22944,-0.16694775216776642,True,True,False,False,False
2025-09-18 21:30:00+08:00,,41.85,True,5.0,6.95,30.151,30.0,41.909890000000004,0.14300400824309314,True,True,False,False,False
2025-09-18 22:30:00+08:00,,42.1,True,5.0,6.985,30.134,30.0,42.097198000000006,-0.00665580343895893,True,True,False,False,False
2025-09-18 23:30:00+08:00,,42.2,True,5.0,6.995,30.125,30.0,42.144875,-0.1307133361689228,True,True,False,False,False
2025-09-19 00:30:00+08:00,,42.2,True,5.0,6.98,30.107,30.0,42.029372,-0.40515083028281546,True,True,False,False,False
2025-09-19 01:30:00+08:00,,42.25,True,5.0,6.97,30.095,30.0,41.95243,-0.7067967040856193,True,True,False,False,False
2025-09-19 02:30:00+08:00,,42.2,True,5.0,6.98,30.15,30.0,42.0894,-0.26242920224845623,True,True,False,False,False
2025-09-19 03:30:00+08:00,,42.2,True,5.0,7.0,30.095,30.0,42.132999999999996,-0.15889390867159303,True,True,False,False,False
2025-09-19 21:30:00+08:00,,43.25,True,5.0,7.11,30.206,30.0,42.952932,-0.6892294568356515,True,True,False,False,False
2025-09-19 22:30:00+08:00,,43.2,True,5.0,7.1,30.202,30.0,42.88684,-0.7275444191005348,True,True,False,False,False
2025-09-19 23:30:00+08:00,,43.2,True,5.0,7.11,30.22,30.0,42.972840000000005,-0.5272194812193675,True,True,False,False,False
2025-09-20 00:30:00+08:00,,43.2,True,5.0,7.105,30.243,30.0,42.975303000000004,-0.521488157691767,True,True,False,False,False
2025-09-20 01:30:00+08:00,,43.25,True,5.0,7.125,30.213,30.0,43.053525,-0.4553116457294172,True,True,False,False,False
2025-09-20 02:30:00+08:00,,43.3,True,5.0,7.145,30.216,30.0,43.178664,-0.28061488091444026,True,True,False,False,False
2025-09-20 03:30:00+08:00,,43.35,True,5.0,7.135,30.206,30.0,43.103961999999996,-0.5691769221635112,True,True,False,False,False
2025-09-25 21:30:00+08:00,,44.55,True,5.0,7.36,30.528,30.0,44.937216,0.8654107643710857,True,True,False,False,False
2025-09-25 22:30:00+08:00,,44.55,True,5.0,7.36,30.522,30.0,44.928384,0.8457551043836555,True,True,False,False,False
2025-09-25 23:30:00+08:00,,44.9,True,5.0,7.435,30.502,30.0,45.356474,1.0115041719888151,True,True,False,False,False
2025-09-26 00:30:00+08:00,,44.9,True,5.0,7.44,30.507,30.0,45.39441600000001,1.0951197690896148,True,True,False,False,False
2025-09-26 01:30:00+08:00,,45.1,True,5.0,7.435,30.514,30.0,45.374317999999995,0.6063997078154132,True,True,False,False,False
2025-09-26 02:30:00+08:00,,45.1,True,5.0,7.435,30.519,30.0,45.381752999999996,0.6227841319564064,True,True,False,False,False
2025-09-26 03:30:00+08:00,,45.1,True,5.0,7.45,30.515,30.0,45.46735,0.8112194957675185,True,True,False,False,False
2025-10-16 21:30:00+08:00,,45.3,True,5.0,7.44,30.659,30.0,45.620592,0.7052131820699207,True,True,False,False,False
2025-10-16 22:30:00+08:00,,45.2,True,5.0,7.45,30.606,30.0,45.602940000000004,0.8875043032747639,True,True,False,False,False
2025-10-16 23:30:00+08:00,,45.15,True,5.0,7.42,30.629,30.0,45.453435999999996,0.6698112420372178,True,True,False,False,False
2025-10-17 00:30:00+08:00,,45.05,True,5.0,7.43,30.641,30.0,45.532526,1.0653842883560125,True,True,False,False,False
2025-10-17 01:30:00+08:00,,44.85,True,5.0,7.395,30.625,30.0,45.294374999999995,0.9859184225305101,True,True,False,False,False
2025-10-17 02:30:00+08:00,,45.0,True,5.0,7.405,30.614,30.0,45.339334,0.7512430853209542,True,True,False,False,False
2025-10-17 03:30:00+08:00,,44.95,True,5.0,7.425,30.624,30.0,45.476639999999996,1.164789491238408,True,True,False,False,False
2026-03-09 21:30:00+08:00,,60.0,True,5.0,9.47,31.878,30.0,60.376932,0.6262528770877738,True,True,False,False,False
2026-03-09 22:30:00+08:00,,60.3,True,5.0,9.58,31.868,30.0,61.059087999999996,1.250978418690817,True,True,False,False,False
2026-03-09 23:30:00+08:00,,60.5,True,5.0,9.585,31.867,30.0,61.089039,0.9689014813251376,True,True,False,False,False
2026-03-10 00:30:00+08:00,,60.6,True,5.0,9.575,31.871,30.0,61.03296499999999,0.7119204896468466,True,True,False,False,False
2026-03-10 01:30:00+08:00,,60.4,True,5.0,9.6,31.859,30.0,61.16928,1.2655828840970382,True,True,False,False,False
2026-03-10 02:30:00+08:00,,60.9,True,5.0,9.69,31.874,30.0,61.771812,1.421372988278674,True,True,False,False,False
2026-03-10 03:30:00+08:00,,61.5,True,5.0,9.73,31.833,30.0,61.947018,0.7242264855680838,True,True,False,False,False
2026-03-10 21:30:00+08:00,,60.2,True,5.0,9.565,31.775,30.0,60.785574999999994,0.968007962932757,True,True,False,False,False
2026-03-10 22:30:00+08:00,,60.7,True,5.0,9.63,31.725,30.0,61.102350000000015,0.6606604880776317,True,True,False,False,False
2026-03-10 23:30:00+08:00,,60.6,True,5.0,9.575,31.706,30.0,60.716989999999996,0.1928666380529127,True,True,False,False,False
2026-03-11 00:30:00+08:00,,60.7,True,5.0,9.61,31.714,30.0,60.95430799999999,0.4180830160161489,True,True,False,False,False
2026-03-11 01:30:00+08:00,,60.4,True,5.0,9.595,31.725,30.0,60.880275000000005,0.7920084284109778,True,True,False,False,False
2026-03-11 02:30:00+08:00,,60.4,True,5.0,9.54,31.756,30.0,60.590447999999995,0.3148149348120381,True,True,False,False,False
2026-03-11 03:30:00+08:00,,59.9,True,5.0,9.46,31.765,30.0,60.09938000000001,0.3323017168922241,True,True,False,False,False
2026-03-11 21:30:00+08:00,,62.3,True,5.0,9.83,31.775,30.0,62.46965,0.27194113312012064,True,True,False,False,False
2026-03-11 22:30:00+08:00,,62.0,True,5.0,9.82,31.751,30.0,62.358964,0.5773029759237948,True,True,False,False,False
2026-03-11 23:30:00+08:00,,61.6,True,5.0,9.72,31.751,30.0,61.723944,0.20100557277020203,True,True,False,False,False
2026-03-12 00:30:00+08:00,,61.9,True,5.0,9.775,31.76,30.0,62.0908,0.3077647696442042,True,True,False,False,False
2026-03-12 01:30:00+08:00,,61.7,True,5.0,9.75,31.791,30.0,61.99245,0.4728663713912938,True,True,False,False,False
2026-03-12 02:30:00+08:00,,61.7,True,5.0,9.74,31.773,30.0,61.893804,0.31361442682029605,True,True,False,False,False
2026-03-12 03:30:00+08:00,,61.6,True,5.0,9.705,31.77,30.0,61.66557,0.10638818284781552,True,True,False,False,False
2026-03-12 21:30:00+08:00,,59.2,True,5.0,9.365,31.863,30.0,59.679399000000004,0.8065299859061379,True,True,False,False,False
2026-03-12 22:30:00+08:00,,58.8,True,5.0,9.34,31.9,30.0,59.58919999999999,1.3332297202785288,True,True,False,False,False
2026-03-12 23:30:00+08:00,,59.0,True,5.0,9.34,31.854,30.0,59.503271999999996,0.8493807664652424,True,True,False,False,False
2026-03-13 00:30:00+08:00,,59.0,True,5.0,9.325,31.847,30.0,59.394655,0.6666770556491763,True,True,False,False,False
2026-03-13 01:30:00+08:00,,59.0,True,5.0,9.315,31.876,30.0,59.384988,0.6504000321392099,True,True,False,False,False
2026-03-13 02:30:00+08:00,,59.0,True,5.0,9.315,31.893,30.0,59.416658999999996,0.7037168647022809,True,True,False,False,False
2026-03-13 03:30:00+08:00,,59.0,True,5.0,9.36,31.896,30.0,59.709312,1.195040200384612,True,True,False,False,False
2026-03-13 21:30:00+08:00,,60.0,True,5.0,9.395,31.977,30.0,60.084782999999995,0.14120523497135273,True,True,False,False,False
2026-03-13 22:30:00+08:00,,59.6,True,5.0,9.34,32.045,30.0,59.86006,0.4353923813532251,True,True,False,False,False
2026-03-13 23:30:00+08:00,,59.5,True,5.0,9.33,32.096,30.0,59.891135999999996,0.6552178211956974,True,True,False,False,False
2026-03-14 00:30:00+08:00,,59.5,True,5.0,9.325,32.089,30.0,59.845985,0.5798016581789472,True,True,False,False,False
2026-03-14 01:30:00+08:00,,59.2,True,5.0,9.29,32.109,30.0,59.65852199999999,0.7715424898182529,True,True,False,False,False
2026-03-14 02:30:00+08:00,,59.1,True,5.0,9.25,32.112,30.0,59.4072,0.518449511928392,True,True,False,False,False
2026-03-14 03:30:00+08:00,,59.0,True,5.0,9.29,32.14,30.0,59.716120000000004,1.2064410460854071,True,True,False,False,False
2026-03-17 21:30:00+08:00,,60.8,True,5.0,9.505,31.849,30.0,60.54494900000001,-0.4203734924310487,True,True,False,False,False
2026-03-17 22:30:00+08:00,,60.7,True,5.0,9.5,31.828,30.0,60.4732,-0.37434020063843215,True,True,False,False,False
2026-03-17 23:30:00+08:00,,60.7,True,5.0,9.505,31.869,30.0,60.582969000000006,-0.19298834941944273,True,True,False,False,False
2026-03-18 00:30:00+08:00,,60.6,True,5.0,9.485,31.868,30.0,60.45359599999999,-0.2418829424943495,True,True,False,False,False
2026-03-18 01:30:00+08:00,,60.7,True,5.0,9.495,31.841,30.0,60.466058999999994,-0.38614939188541014,True,True,False,False,False
2026-03-18 02:30:00+08:00,,60.7,True,5.0,9.52,31.842,30.0,60.627168,-0.12005884782541917,True,True,False,False,False
2026-03-18 03:30:00+08:00,,60.7,True,5.0,9.52,31.848,30.0,60.638591999999996,-0.10121759118485112,True,True,False,False,False
2026-03-18 21:30:00+08:00,,60.3,True,5.0,9.405,31.926,30.0,60.052806,-0.4107822795589832,True,True,False,False,False
2026-03-18 22:30:00+08:00,,60.2,True,5.0,9.39,31.922,30.0,59.949516,-0.41695382276862464,True,True,False,False,False
2026-03-18 23:30:00+08:00,,60.1,True,5.0,9.4,31.92,30.0,60.0096,-0.15052918334588156,True,True,False,False,False
2026-03-19 00:30:00+08:00,,60.1,True,5.0,9.385,31.911,30.0,59.896947,-0.33843027689696825,True,True,False,False,False
2026-03-19 01:30:00+08:00,,60.2,True,5.0,9.38,31.911,30.0,59.86503600000001,-0.5579709316873768,True,True,False,False,False
2026-03-19 02:30:00+08:00,,60.0,True,5.0,9.31,31.968,30.0,59.52441600000001,-0.7957938903462046,True,True,False,False,False
2026-03-19 03:30:00+08:00,,59.9,True,5.0,9.3,31.991,30.0,59.50326,-0.6645379699013264,True,True,False,False,False
2026-03-19 21:30:00+08:00,,58.3,True,5.0,9.16,31.908,30.0,58.455456000000005,0.26629333707541347,True,True,False,False,False
2026-03-19 22:30:00+08:00,,58.5,True,5.0,9.195,31.881,30.0,58.629159,0.22054115491429654,True,True,False,False,False
2026-03-19 23:30:00+08:00,,58.8,True,5.0,9.225,31.895,30.0,58.84627499999999,0.07866802412570105,True,True,False,False,False
2026-03-20 00:30:00+08:00,,58.5,True,5.0,9.21,31.878,30.0,58.719276,0.37412959281543534,True,True,False,False,False
2026-03-20 01:30:00+08:00,,58.6,True,5.0,9.215,31.845,30.0,58.69033499999999,0.15403656234759489,True,True,False,False,False
2026-03-20 02:30:00+08:00,,59.0,True,5.0,9.26,31.845,30.0,58.97694,-0.03909238534242534,True,True,False,False,False
2026-03-20 03:30:00+08:00,,59.2,True,5.0,9.25,31.858,30.0,58.93730000000001,-0.44473675968554427,True,True,False,False,False
2026-03-20 21:30:00+08:00,,57.2,True,5.0,9.065,31.982,30.0,57.983366000000004,1.3602068201410278,True,True,False,False,False
2026-03-20 22:30:00+08:00,,57.2,True,5.0,9.06,31.996,30.0,57.976752,1.3487999731056748,True,True,False,False,False
2026-03-20 23:30:00+08:00,,57.3,True,5.0,9.05,31.999,30.0,57.91819,1.073077089650524,True,True,False,False,False
2026-03-21 00:30:00+08:00,,57.1,True,5.0,9.03,31.984,30.0,57.763104,1.1545987822164323,True,True,False,False,False
2026-03-21 01:30:00+08:00,,56.9,True,5.0,9.02,31.97,30.0,57.67388,1.3508838140071688,True,True,False,False,False
2026-03-21 02:30:00+08:00,,57.0,True,5.0,9.01,32.014,30.0,57.689228,1.2019053785940559,True,True,False,False,False
2026-03-21 03:30:00+08:00,,57.0,True,5.0,9.12,32.013,30.0,58.391712,2.4121524429761445,True,True,False,False,False
2026-03-24 21:30:00+08:00,,56.8,True,5.0,9.01,31.976,30.0,57.620751999999996,1.434620880659828,True,True,False,False,False
2026-03-24 22:30:00+08:00,,57.2,True,5.0,9.06,31.904,30.0,57.81004800000001,1.0608603519581281,True,True,False,False,False
2026-03-24 23:30:00+08:00,,57.1,True,5.0,9.0,31.92,30.0,57.456,0.6215300813575921,True,True,False,False,False
2026-03-25 00:30:00+08:00,,56.8,True,5.0,8.99,31.951,30.0,57.447897999999995,1.1341967972137184,True,True,False,False,False
2026-03-25 01:30:00+08:00,,56.8,True,5.0,9.02,31.944,30.0,57.62697599999999,1.4454214013310898,True,True,False,False,False
2026-03-25 02:30:00+08:00,,57.1,True,5.0,9.055,31.943,30.0,57.84877300000001,1.3027942455723418,True,True,False,False,False
2026-03-25 03:30:00+08:00,,57.0,True,5.0,9.04,31.936,30.0,57.740288,1.2903715214659381,True,True,False,False,False
2026-03-25 21:30:00+08:00,,59.3,True,5.0,9.325,31.955,30.0,59.596075,0.4980399899660302,True,True,False,False,False
2026-03-25 22:30:00+08:00,,59.1,True,5.0,9.32,31.911,30.0,59.48210400000001,0.6444547484163466,True,True,False,False,False
2026-03-25 23:30:00+08:00,,59.5,True,5.0,9.345,31.916,30.0,59.651004,0.2534666010871387,True,True,False,False,False
2026-03-26 00:30:00+08:00,,59.5,True,5.0,9.335,31.917,30.0,59.589039000000014,0.14953349317062478,True,True,False,False,False
2026-03-26 01:30:00+08:00,,59.5,True,5.0,9.315,31.914,30.0,59.455782,-0.07434359096559216,True,True,False,False,False
2026-03-26 02:30:00+08:00,,59.4,True,5.0,9.3,31.949,30.0,59.42514000000001,0.04231427793817806,True,True,False,False,False
2026-03-26 03:30:00+08:00,,59.6,True,5.0,9.29,31.938,30.0,59.34080399999999,-0.43584033617262247,True,True,False,False,False
2026-03-26 21:30:00+08:00,,57.9,True,5.0,9.08,31.94,30.0,58.00304,0.17780379185912643,True,True,False,False,False
2026-03-26 22:30:00+08:00,,57.6,True,5.0,9.08,31.933,30.0,57.990328,0.6753644647500208,True,True,False,False,False
2026-03-26 23:30:00+08:00,,57.7,True,5.0,9.12,31.923,30.0,58.22755199999999,0.9101408438262992,True,True,False,False,False
2026-03-27 00:30:00+08:00,,57.5,True,5.0,9.1,31.946,30.0,58.14172,1.109841673057093,True,True,False,False,False
2026-03-27 01:30:00+08:00,,57.4,True,5.0,9.085,31.97,30.0,58.08949,1.1940307295495016,True,True,False,False,False
2026-03-27 02:30:00+08:00,,57.2,True,5.0,9.045,31.955,30.0,57.806594999999994,1.0548873305917656,True,True,False,False,False
2026-03-27 03:30:00+08:00,,57.5,True,5.0,9.025,31.97,30.0,57.70585,0.3573603250182141,True,True,False,False,False
2026-03-27 21:30:00+08:00,,57.2,True,5.0,8.975,32.005,30.0,57.448975000000004,0.43432573208788217,True,True,False,False,False
2026-03-27 22:30:00+08:00,,57.1,True,5.0,8.99,32.0,30.0,57.536,0.7606685508915174,True,True,False,False,False
2026-03-27 23:30:00+08:00,,57.3,True,5.0,9.0,32.001,30.0,57.60179999999999,0.5253181412301513,True,True,False,False,False
2026-03-28 00:30:00+08:00,,57.2,True,5.0,8.98,32.013,30.0,57.495348,0.5150130413310172,True,True,False,False,False
2026-03-28 01:30:00+08:00,,56.9,True,5.0,8.945,32.022,30.0,57.287358,0.6784603948888965,True,True,False,False,False
2026-03-28 02:30:00+08:00,,56.9,True,5.0,8.92,32.034,30.0,57.148655999999995,0.4360524862300822,True,True,False,False,False
2026-03-28 03:30:00+08:00,,56.7,True,5.0,8.87,32.032,30.0,56.824767999999985,0.21980754014838733,True,True,False,False,False
2026-03-30 21:30:00+08:00,,56.5,True,5.0,8.815,32.052,30.0,56.50767599999999,0.013584917895292987,True,True,False,False,False
2026-03-30 22:30:00+08:00,,56.0,True,5.0,8.71,32.048,30.0,55.82761600000001,-0.30830309393341043,True,True,False,False,False
2026-03-30 23:30:00+08:00,,55.7,True,5.0,8.67,32.028,30.0,55.53655199999999,-0.293874624952434,True,True,False,False,False
2026-03-31 00:30:00+08:00,,55.6,True,5.0,8.645,32.035,30.0,55.388515,-0.38109348521331826,True,True,False,False,False
2026-03-31 01:30:00+08:00,,55.6,True,5.0,8.655,32.042,30.0,55.464702,-0.243638163275311,True,True,False,False,False
2026-03-31 02:30:00+08:00,,55.5,True,5.0,8.63,32.041,30.0,55.302766,-0.35600916316475656,True,True,False,False,False
2026-03-31 03:30:00+08:00,,55.3,True,5.0,8.605,32.038,30.0,55.137398,-0.2944690891757513,True,True,False,False,False
2026-03-31 21:30:00+08:00,,57.0,True,5.0,8.83,31.994,30.0,56.501404,-0.8785723919327009,True,True,False,False,False
2026-03-31 22:30:00+08:00,,57.0,True,5.0,8.84,32.002,30.0,56.579536000000004,-0.7403868950477056,True,True,False,False,False
2026-03-31 23:30:00+08:00,,57.1,True,5.0,8.84,31.983,30.0,56.545944,-0.9750563557288112,True,True,False,False,False
2026-04-01 00:30:00+08:00,,57.6,True,5.0,8.91,31.942,30.0,56.920644,-1.1864341244885046,True,True,False,False,False
2026-04-01 01:30:00+08:00,,57.7,True,5.0,8.935,31.945,30.0,57.08571500000001,-1.0703161103278318,True,True,False,False,False
2026-04-01 02:30:00+08:00,,58.3,True,5.0,9.01,31.943,30.0,57.561285999999996,-1.2751696886913575,True,True,False,False,False
2026-04-01 03:30:00+08:00,,58.1,True,5.0,8.985,31.912,30.0,57.34586399999999,-1.3064755615671249,True,True,False,False,False
2026-04-01 21:30:00+08:00,,57.9,True,5.0,9.04,31.961,30.0,57.78548799999999,-0.19797124424113066,True,True,False,False,False
2026-04-01 22:30:00+08:00,,57.7,True,5.0,9.03,31.952,30.0,57.705312000000006,0.009205815413424879,True,True,False,False,False
2026-04-01 23:30:00+08:00,,57.9,True,5.0,9.04,31.962,30.0,57.78729599999999,-0.1948424829637438,True,True,False,False,False
2026-04-02 00:30:00+08:00,,57.9,True,5.0,9.035,31.956,30.0,57.744492,-0.2689414728026952,True,True,False,False,False
2026-04-02 01:30:00+08:00,,57.5,True,5.0,8.97,31.971,30.0,57.355974,-0.250794094523976,True,True,False,False,False
2026-04-02 02:30:00+08:00,,57.6,True,5.0,8.985,32.022,30.0,57.54353399999999,-0.09807932419377466,True,True,False,False,False
2026-04-02 03:30:00+08:00,,57.4,True,5.0,8.96,32.01,30.0,57.36192,-0.06636347666543184,True,True,False,False,False
2026-04-02 21:30:00+08:00,,54.0,True,5.0,8.445,31.972,30.0,54.00070800000001,0.0013111025161245146,True,True,False,False,False
2026-04-02 22:30:00+08:00,,54.6,True,5.0,8.62,31.9,30.0,54.99559999999999,0.7219267926814353,True,True,False,False,False
2026-04-02 23:30:00+08:00,,54.5,True,5.0,8.57,31.919,30.0,54.709166,0.38305575925742946,True,True,False,False,False
2026-04-03 00:30:00+08:00,,54.5,True,5.0,8.615,31.913,30.0,54.986099,0.8879647817208337,True,True,False,False,False
2026-04-03 01:30:00+08:00,,54.6,True,5.0,8.61,31.912,30.0,54.952464,0.6434615655928975,True,True,False,False,False
2026-04-03 02:30:00+08:00,,54.8,True,5.0,8.655,31.92,30.0,55.25352,0.8241808167517125,True,True,False,False,False
2026-04-03 03:30:00+08:00,,54.9,True,5.0,8.675,31.92,30.0,55.381200000000014,0.8726782080717572,True,True,False,False,False
