timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-08-13 00:45:00+08:00,125.75,125.75,False,0.0,19.385,32.2415,0.0,125.00029550000002,-0.5979689862419154,True,True,False,False,False
2026-08-13 00:46:00+08:00,125.75,125.75,False,0.0,19.385,32.2415,0.0,125.00029550000002,-0.5979689862419154,True,True,False,False,False
2026-08-13 00:47:00+08:00,125.75,125.75,False,0.0,19.375,32.2415,0.0,124.9358125,-0.6495680723854308,True,True,False,False,False
2026-08-13 00:48:00+08:00,125.75,125.75,False,0.0,19.375,32.2415,0.0,124.9358125,-0.6495680723854308,True,True,False,False,False
2026-08-13 00:49:00+08:00,125.75,125.75,False,0.0,19.375,32.2415,0.0,124.9358125,-0.6495680723854308,True,True,False,False,False
2026-08-13 00:50:00+08:00,125.75,125.75,False,0.0,19.385,32.24037,0.0,124.99591448999999,-0.6014738158615811,True,True,False,False,False
2026-08-13 00:51:00+08:00,125.75,125.75,False,0.0,19.385,32.24037,0.0,124.99591448999999,-0.6014738158615811,True,True,False,False,False
2026-08-13 00:52:00+08:00,125.75,125.75,False,0.0,19.385,32.24037,0.0,124.99591448999999,-0.6014738158615811,True,True,False,False,False
2026-08-13 00:53:00+08:00,125.75,125.75,False,0.0,19.385,32.24037,0.0,124.99591448999999,-0.6014738158615811,True,True,False,False,False
2026-08-13 00:54:00+08:00,125.75,125.75,False,0.0,19.385,32.24037,0.0,124.99591448999999,-0.6014738158615811,True,True,False,False,False
2026-08-13 00:55:00+08:00,125.75,125.75,False,0.0,19.385,32.2424,0.0,125.00378480000002,-0.5951776166370992,True,True,False,False,False
2026-08-13 00:56:00+08:00,125.75,125.75,False,0.0,19.385,32.2424,0.0,125.00378480000002,-0.5951776166370992,True,True,False,False,False
2026-08-13 00:57:00+08:00,125.75,125.75,False,0.0,19.385,32.2424,0.0,125.00378480000002,-0.5951776166370992,True,True,False,False,False
2026-08-13 00:58:00+08:00,125.75,125.75,False,0.0,19.385,32.2424,0.0,125.00378480000002,-0.5951776166370992,True,True,False,False,False
2026-08-13 00:59:00+08:00,125.75,125.75,False,0.0,19.395,32.2424,0.0,125.06826960000001,-0.5436050580264367,True,True,False,False,False
2026-08-13 01:00:00+08:00,125.75,125.75,False,0.0,19.405,32.23971,0.0,125.12231451000002,-0.5004023590454466,True,True,False,False,False
2026-08-13 01:01:00+08:00,125.75,125.75,False,0.0,19.415,32.23971,0.0,125.18679393,-0.44888281322117773,True,True,False,False,False
2026-08-13 01:02:00+08:00,125.75,125.75,False,0.0,19.405,32.23971,0.0,125.12231451000002,-0.5004023590454466,True,True,False,False,False
2026-08-13 01:03:00+08:00,125.75,125.75,False,0.0,19.405,32.23971,0.0,125.12231451000002,-0.5004023590454466,True,True,False,False,False
2026-08-13 01:04:00+08:00,125.75,125.75,False,0.0,19.405,32.23971,0.0,125.12231451000002,-0.5004023590454466,True,True,False,False,False
2026-08-13 01:05:00+08:00,125.75,125.75,False,0.0,19.405,32.23957,0.0,125.12177117000002,-0.5008366043497753,True,True,False,False,False
2026-08-13 01:06:00+08:00,125.75,125.75,False,0.0,19.395,32.23957,0.0,125.05729203000001,-0.5523826395901831,True,True,False,False,False
2026-08-13 01:07:00+08:00,125.75,125.75,False,0.0,19.395,32.23957,0.0,125.05729203000001,-0.5523826395901831,True,True,False,False,False
2026-08-13 01:08:00+08:00,125.75,125.75,False,0.0,19.395,32.23957,0.0,125.05729203000001,-0.5523826395901831,True,True,False,False,False
2026-08-13 01:09:00+08:00,125.75,125.75,False,0.0,19.395,32.23957,0.0,125.05729203000001,-0.5523826395901831,True,True,False,False,False
2026-08-13 01:10:00+08:00,125.75,125.75,False,0.0,19.395,32.23822,0.0,125.05205538,-0.556570095841135,True,True,False,False,False
2026-08-13 01:11:00+08:00,125.75,125.75,False,0.0,19.395,32.23822,0.0,125.05205538,-0.556570095841135,True,True,False,False,False
2026-08-13 01:12:00+08:00,125.75,125.75,False,0.0,19.405,32.23822,0.0,125.11653182,-0.505024066306713,True,True,False,False,False
2026-08-13 01:13:00+08:00,125.75,125.75,False,0.0,19.405,32.23822,0.0,125.11653182,-0.505024066306713,True,True,False,False,False
2026-08-13 01:14:00+08:00,125.75,125.75,False,0.0,19.405,32.23822,0.0,125.11653182,-0.505024066306713,True,True,False,False,False
2026-08-13 01:15:00+08:00,125.75,125.75,False,0.0,19.395,32.24154,0.0,125.06493366,-0.5462723690357839,True,True,False,False,False
2026-08-13 01:16:00+08:00,125.75,125.75,False,0.0,19.385,32.24154,0.0,125.00045058,-0.5978449237209693,True,True,False,False,False
2026-08-13 01:17:00+08:00,125.75,125.75,False,0.0,19.405,32.24154,0.0,125.12941674000001,-0.49472632555036083,True,True,False,False,False
2026-08-13 01:18:00+08:00,125.75,125.75,False,0.0,19.405,32.24154,0.0,125.12941674000001,-0.49472632555036083,True,True,False,False,False
2026-08-13 01:19:00+08:00,125.75,125.75,False,0.0,19.405,32.24154,0.0,125.12941674000001,-0.49472632555036083,True,True,False,False,False
2026-08-13 01:20:00+08:00,125.75,125.75,False,0.0,19.415,32.24332,0.0,125.20081155999999,-0.4376861238950033,True,True,False,False,False
2026-08-13 01:21:00+08:00,125.75,125.75,False,0.0,19.415,32.24332,0.0,125.20081155999999,-0.4376861238950033,True,True,False,False,False
2026-08-13 01:22:00+08:00,125.75,125.75,False,0.0,19.425,32.24332,0.0,125.26529819999999,-0.38619303562432084,True,True,False,False,False
2026-08-13 01:23:00+08:00,125.75,125.75,False,0.0,19.425,32.24332,0.0,125.26529819999999,-0.38619303562432084,True,True,False,False,False
2026-08-13 01:24:00+08:00,125.75,125.75,False,0.0,19.435,32.24332,0.0,125.32978483999997,-0.33472639803941806,True,True,False,False,False
2026-08-13 01:25:00+08:00,125.75,125.75,False,0.0,19.435,32.23862,0.0,125.31151593999998,-0.34930408060215246,True,True,False,False,False
2026-08-13 01:26:00+08:00,125.75,125.75,False,0.0,19.445,32.23862,0.0,125.37599318,-0.2978638851868495,True,True,False,False,False
2026-08-13 01:27:00+08:00,125.75,125.75,False,0.0,19.445,32.23862,0.0,125.37599318,-0.2978638851868495,True,True,False,False,False
2026-08-13 01:28:00+08:00,125.75,125.75,False,0.0,19.445,32.23862,0.0,125.37599318,-0.2978638851868495,True,True,False,False,False
2026-08-13 01:29:00+08:00,125.75,125.75,False,0.0,19.445,32.23862,0.0,125.37599318,-0.2978638851868495,True,True,False,False,False
2026-08-13 01:30:00+08:00,125.75,125.75,False,0.0,19.445,32.23792,0.0,125.37327088000002,-0.3000352127302452,True,True,False,False,False
2026-08-13 01:31:00+08:00,125.75,125.75,False,0.0,19.445,32.23792,0.0,125.37327088000002,-0.3000352127302452,True,True,False,False,False
2026-08-13 01:32:00+08:00,125.75,125.75,False,0.0,19.455,32.23792,0.0,125.43774671999999,-0.24862142686289335,True,True,False,False,False
2026-08-13 01:33:00+08:00,125.75,125.75,False,0.0,19.455,32.23792,0.0,125.43774671999999,-0.24862142686289335,True,True,False,False,False
2026-08-13 01:34:00+08:00,125.75,125.75,False,0.0,19.445,32.23792,0.0,125.37327088000002,-0.3000352127302452,True,True,False,False,False
2026-08-13 01:35:00+08:00,125.75,125.75,False,0.0,19.445,32.24028,0.0,125.38244892,-0.29271492519637266,True,True,False,False,False
2026-08-13 01:36:00+08:00,125.75,125.75,False,0.0,19.445,32.24028,0.0,125.38244892,-0.29271492519637266,True,True,False,False,False
2026-08-13 01:37:00+08:00,125.75,125.75,False,0.0,19.455,32.24028,0.0,125.44692948,-0.2413011342355089,True,True,False,False,False
2026-08-13 01:38:00+08:00,125.75,125.75,False,0.0,19.455,32.24028,0.0,125.44692948,-0.2413011342355089,True,True,False,False,False
2026-08-13 01:39:00+08:00,125.75,125.75,False,0.0,19.465,32.24028,0.0,125.51141003999999,-0.1899137316486684,True,True,False,False,False
2026-08-13 01:40:00+08:00,125.75,125.75,False,0.0,19.465,32.23881,0.0,125.50568733,-0.1944733451379497,True,True,False,False,False
2026-08-13 01:41:00+08:00,125.75,125.75,False,0.0,19.465,32.23881,0.0,125.50568733,-0.1944733451379497,True,True,False,False,False
2026-08-13 01:42:00+08:00,125.75,125.75,False,0.0,19.465,32.23881,0.0,125.50568733,-0.1944733451379497,True,True,False,False,False
2026-08-13 01:43:00+08:00,125.75,125.75,False,0.0,19.465,32.23881,0.0,125.50568733,-0.1944733451379497,True,True,False,False,False
2026-08-13 01:44:00+08:00,125.75,125.75,False,0.0,19.465,32.23881,0.0,125.50568733,-0.1944733451379497,True,True,False,False,False
2026-08-13 01:45:00+08:00,125.75,125.75,False,0.0,19.465,32.24544,0.0,125.53149792000002,-0.1739102017527316,True,True,False,False,False
2026-08-13 01:46:00+08:00,125.75,125.75,False,0.0,19.485,32.24544,0.0,125.66047968000001,-0.07121446974997571,True,True,False,False,False
2026-08-13 01:47:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.24544,0.0,125.78946144000001,0.03137594377765146,True,True,False,False,False
2026-08-13 01:48:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.24544,0.0,125.78946144000001,0.03137594377765146,True,True,False,False,False
2026-08-13 01:49:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.24544,0.0,125.78946144000001,0.03137594377765146,True,True,False,False,False
2026-08-13 01:50:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.24818,0.0,125.80015018000002,0.03987290801784965,True,True,False,False,False
2026-08-13 01:51:00+08:00,125.75,125.75,False,0.0,19.515,32.24818,0.0,125.86464654,0.09112866963550921,True,True,False,False,False
2026-08-13 01:52:00+08:00,125.75,125.75,False,0.0,19.515,32.24818,0.0,125.86464654,0.09112866963550921,True,True,False,False,False
2026-08-13 01:53:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.24818,0.0,125.80015018000002,0.03987290801784965,True,True,False,False,False
2026-08-13 01:54:00+08:00,125.75,125.75,False,0.0,19.515,32.24818,0.0,125.86464654,0.09112866963550921,True,True,False,False,False
2026-08-13 01:55:00+08:00,125.75,125.75,False,0.0,19.515,32.24291,0.0,125.84407773000001,0.07478532948694404,True,True,False,False,False
2026-08-13 01:56:00+08:00,125.75,125.75,False,0.0,19.515,32.24291,0.0,125.84407773000001,0.07478532948694404,True,True,False,False,False
2026-08-13 01:57:00+08:00,125.75,125.75,False,0.0,19.515,32.24291,0.0,125.84407773000001,0.07478532948694404,True,True,False,False,False
2026-08-13 01:58:00+08:00,125.75,125.75,False,0.0,19.515,32.24291,0.0,125.84407773000001,0.07478532948694404,True,True,False,False,False
2026-08-13 01:59:00+08:00,125.75,125.75,False,0.0,19.515,32.24291,0.0,125.84407773000001,0.07478532948694404,True,True,False,False,False
2026-08-13 02:00:00+08:00,125.75,125.75,False,0.0,19.515,32.24366,0.0,125.84700498,0.07711139487348449,True,True,False,False,False
2026-08-13 02:01:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.24366,0.0,125.78251766000001,0.025855631154589026,True,True,False,False,False
2026-08-13 02:02:00+08:00,125.75,125.75,False,0.0,19.495,32.24366,0.0,125.71803034,-0.025426420970313036,True,True,False,False,False
2026-08-13 02:03:00+08:00,125.75,125.75,False,0.0,19.475,32.24366,0.0,125.58905569999999,-0.12806947137743327,True,True,False,False,False
2026-08-13 02:04:00+08:00,125.75,125.75,False,0.0,19.475,32.24366,0.0,125.58905569999999,-0.12806947137743327,True,True,False,False,False
2026-08-13 02:05:00+08:00,125.75,125.75,False,0.0,19.475,32.25178,0.0,125.6206831,-0.10288940492600052,True,True,False,False,False
2026-08-13 02:06:00+08:00,125.75,125.75,False,0.0,19.475,32.25178,0.0,125.6206831,-0.10288940492600052,True,True,False,False,False
2026-08-13 02:07:00+08:00,125.75,125.75,False,0.0,19.465,32.25178,0.0,125.55617953999999,-0.15425045285777533,True,True,False,False,False
2026-08-13 02:08:00+08:00,125.75,125.75,False,0.0,19.465,32.25178,0.0,125.55617953999999,-0.15425045285777533,True,True,False,False,False
2026-08-13 02:09:00+08:00,125.75,125.75,False,0.0,19.475,32.25178,0.0,125.6206831,-0.10288940492600052,True,True,False,False,False
2026-08-13 02:10:00+08:00,125.75,125.75,False,0.0,19.465,32.24828,0.0,125.54255404,-0.1651031490308149,True,True,False,False,False
2026-08-13 02:11:00+08:00,125.75,125.75,False,0.0,19.475,32.24828,0.0,125.60705060000002,-0.11374210483354372,True,True,False,False,False
2026-08-13 02:12:00+08:00,125.75,125.75,False,0.0,19.485,32.24828,0.0,125.67154716,-0.06240741168462475,True,True,False,False,False
2026-08-13 02:13:00+08:00,125.75,125.75,False,0.0,19.485,32.24828,0.0,125.67154716,-0.06240741168462475,True,True,False,False,False
2026-08-13 02:14:00+08:00,125.75,125.75,False,0.0,19.475,32.24828,0.0,125.60705060000002,-0.11374210483354372,True,True,False,False,False
2026-08-13 02:15:00+08:00,125.75,125.75,False,0.0,19.475,32.24706,0.0,125.6022987,-0.11752532263592484,True,True,False,False,False
2026-08-13 02:16:00+08:00,125.75,125.75,False,0.0,19.485,32.24706,0.0,125.66679281999998,-0.06619063036062835,True,True,False,False,False
2026-08-13 02:17:00+08:00,125.75,125.75,False,0.0,19.475,32.24706,0.0,125.6022987,-0.11752532263592484,True,True,False,False,False
2026-08-13 02:18:00+08:00,125.75,125.75,False,0.0,19.475,32.24706,0.0,125.6022987,-0.11752532263592484,True,True,False,False,False
2026-08-13 02:19:00+08:00,125.75,125.75,False,0.0,19.485,32.24706,0.0,125.66679281999998,-0.06619063036062835,True,True,False,False,False
2026-08-13 02:20:00+08:00,125.75,125.75,False,0.0,19.485,32.25375,0.0,125.69286374999999,-0.04544670637924472,True,True,False,False,False
2026-08-13 02:21:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.25375,0.0,125.82187875,0.05714370807829905,True,True,False,False,False
2026-08-13 02:22:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.25375,0.0,125.82187875,0.05714370807829905,True,True,False,False,False
2026-08-13 02:23:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.25375,0.0,125.82187875,0.05714370807829905,True,True,False,False,False
2026-08-13 02:24:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.25375,0.0,125.82187875,0.05714370807829905,True,True,False,False,False
2026-08-13 02:25:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.25014,0.0,125.80779614000002,0.045950585421615446,True,True,False,False,False
2026-08-13 02:26:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.25014,0.0,125.80779614000002,0.045950585421615446,True,True,False,False,False
2026-08-13 02:27:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.25014,0.0,125.80779614000002,0.045950585421615446,True,True,False,False,False
2026-08-13 02:28:00+08:00,125.75,125.75,False,0.0,19.485,32.25014,0.0,125.67879558,-0.056639829050403975,True,True,False,False,False
2026-08-13 02:29:00+08:00,125.75,125.75,False,0.0,19.485,32.25014,0.0,125.67879558,-0.056639829050403975,True,True,False,False,False
2026-08-13 02:30:00+08:00,125.75,125.75,False,0.0,19.495,32.25096,0.0,125.74649303999999,-0.0027888738786128247,True,True,False,False,False
2026-08-13 02:31:00+08:00,125.75,125.75,False,0.0,19.495,32.25096,0.0,125.74649303999999,-0.0027888738786128247,True,True,False,False,False
2026-08-13 02:32:00+08:00,125.75,125.75,False,0.0,19.495,32.25096,0.0,125.74649303999999,-0.0027888738786128247,True,True,False,False,False
2026-08-13 02:33:00+08:00,125.75,125.75,False,0.0,19.495,32.25096,0.0,125.74649303999999,-0.0027888738786128247,True,True,False,False,False
2026-08-13 02:34:00+08:00,125.75,125.75,False,0.0,19.485,32.25096,0.0,125.68199111999999,-0.05409723694830025,True,True,False,False,False
2026-08-13 02:35:00+08:00,125.75,125.75,False,0.0,19.485,32.25021,0.0,125.67906837000001,-0.056422775981978084,True,True,False,False,False
2026-08-13 02:36:00+08:00,125.75,125.75,False,0.0,19.475,32.25021,0.0,125.61456795000001,-0.10775747043786285,True,True,False,False,False
2026-08-13 02:37:00+08:00,125.75,125.75,False,0.0,19.485,32.25021,0.0,125.67906837000001,-0.056422775981978084,True,True,False,False,False
2026-08-13 02:38:00+08:00,125.75,125.75,False,0.0,19.475,32.25021,0.0,125.61456795000001,-0.10775747043786285,True,True,False,False,False
2026-08-13 02:39:00+08:00,125.75,125.75,False,0.0,19.485,32.25021,0.0,125.67906837000001,-0.056422775981978084,True,True,False,False,False
2026-08-13 02:40:00+08:00,125.75,125.75,False,0.0,19.495,32.24864,0.0,125.73744736,-0.009982716936187016,True,True,False,False,False
2026-08-13 02:41:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.24864,0.0,125.80194464000003,0.04129933487444854,True,True,False,False,False
2026-08-13 02:42:00+08:00,125.75,125.75,False,0.0,19.485,32.24864,0.0,125.67295008,-0.06129107941456957,True,True,False,False,False
2026-08-13 02:43:00+08:00,125.75,125.75,False,0.0,19.475,32.24864,0.0,125.60845280000001,-0.11262577281426589,True,True,False,False,False
2026-08-13 02:44:00+08:00,125.75,125.75,False,0.0,19.475,32.24864,0.0,125.60845280000001,-0.11262577281426589,True,True,False,False,False
2026-08-13 02:45:00+08:00,125.75,125.75,False,0.0,19.475,32.2494,0.0,125.61141300000001,-0.11026911278541143,True,True,False,False,False
2026-08-13 02:46:00+08:00,125.75,125.75,False,0.0,19.475,32.2494,0.0,125.61141300000001,-0.11026911278541143,True,True,False,False,False
2026-08-13 02:47:00+08:00,125.75,125.75,False,0.0,19.475,32.2494,0.0,125.61141300000001,-0.11026911278541143,True,True,False,False,False
2026-08-13 02:48:00+08:00,125.75,125.75,False,0.0,19.485,32.2494,0.0,125.6759118,-0.05893441886685094,True,True,False,False,False
2026-08-13 02:49:00+08:00,125.75,125.75,False,0.0,19.475,32.2494,0.0,125.61141300000001,-0.11026911278541143,True,True,False,False,False
2026-08-13 02:50:00+08:00,125.75,125.75,False,0.0,19.475,32.24067,0.0,125.57740965,-0.13734303810343912,True,True,False,False,False
2026-08-13 02:51:00+08:00,125.75,125.75,False,0.0,19.475,32.24067,0.0,125.57740965,-0.13734303810343912,True,True,False,False,False
2026-08-13 02:52:00+08:00,125.75,125.75,False,0.0,19.465,32.24067,0.0,125.51292831,-0.18870407313529522,True,True,False,False,False
2026-08-13 02:53:00+08:00,125.75,125.75,False,0.0,19.475,32.24067,0.0,125.57740965,-0.13734303810343912,True,True,False,False,False
2026-08-13 02:54:00+08:00,125.75,125.75,False,0.0,19.465,32.24067,0.0,125.51292831,-0.18870407313529522,True,True,False,False,False
2026-08-13 02:55:00+08:00,125.75,125.75,False,0.0,19.465,32.2415,0.0,125.5161595,-0.1861297203454088,True,True,False,False,False
2026-08-13 02:56:00+08:00,125.75,125.75,False,0.0,19.465,32.2415,0.0,125.5161595,-0.1861297203454088,True,True,False,False,False
2026-08-13 02:57:00+08:00,125.75,125.75,False,0.0,19.465,32.2415,0.0,125.5161595,-0.1861297203454088,True,True,False,False,False
2026-08-13 02:58:00+08:00,125.75,125.75,False,0.0,19.475,32.2415,0.0,125.58064250000002,-0.1347686842442822,True,True,False,False,False
2026-08-13 02:59:00+08:00,125.75,125.75,False,0.0,19.475,32.2415,0.0,125.58064250000002,-0.1347686842442822,True,True,False,False,False
2026-08-13 03:00:00+08:00,125.75,125.75,False,0.0,19.485,32.24786,0.0,125.66991042,-0.06370981507885809,True,True,False,False,False
2026-08-13 03:01:00+08:00,125.75,125.75,False,0.0,19.475,32.24786,0.0,125.60541470000003,-0.11504450793116283,True,True,False,False,False
2026-08-13 03:02:00+08:00,125.75,125.75,False,0.0,19.465,32.24786,0.0,125.54091898000001,-0.16640555165992735,True,True,False,False,False
2026-08-13 03:03:00+08:00,125.75,125.75,False,0.0,19.455,32.24786,0.0,125.47642326,-0.21779296655978334,True,True,False,False,False
2026-08-13 03:04:00+08:00,125.75,125.75,False,0.0,19.455,32.24786,0.0,125.47642326,-0.21779296655978334,True,True,False,False,False
2026-08-13 03:05:00+08:00,125.75,125.75,False,0.0,19.465,32.24654,0.0,125.53578022000002,-0.17049892740642178,True,True,False,False,False
2026-08-13 03:06:00+08:00,125.75,125.75,False,0.0,19.475,32.24654,0.0,125.60027330000003,-0.11913788517847915,True,True,False,False,False
2026-08-13 03:07:00+08:00,125.75,125.75,False,0.0,19.475,32.24654,0.0,125.60027330000003,-0.11913788517847915,True,True,False,False,False
2026-08-13 03:08:00+08:00,125.75,125.75,False,0.0,19.485,32.24654,0.0,125.66476638000002,-0.06780319328671133,True,True,False,False,False
2026-08-13 03:09:00+08:00,125.75,125.75,False,0.0,19.475,32.24654,0.0,125.60027330000003,-0.11913788517847915,True,True,False,False,False
2026-08-13 03:10:00+08:00,125.75,125.75,False,0.0,19.465,32.24725,0.0,125.53854425,-0.16829716661466865,True,True,False,False,False
2026-08-13 03:11:00+08:00,125.75,125.75,False,0.0,19.475,32.24725,0.0,125.60303875000002,-0.11693612357409822,True,True,False,False,False
2026-08-13 03:12:00+08:00,125.75,125.75,False,0.0,19.485,32.24725,0.0,125.66753324999999,-0.06560143116033768,True,True,False,False,False
2026-08-13 03:13:00+08:00,125.75,125.75,False,0.0,19.485,32.24725,0.0,125.66753324999999,-0.06560143116033768,True,True,False,False,False
2026-08-13 03:14:00+08:00,125.75,125.75,False,0.0,19.485,32.24725,0.0,125.66753324999999,-0.06560143116033768,True,True,False,False,False
2026-08-13 03:15:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.2456,0.0,125.79008560000003,0.03187213672477658,True,True,False,False,False
2026-08-13 03:16:00+08:00,125.75,125.75,False,0.0,19.515,32.2456,0.0,125.85457680000002,0.08312789960346859,True,True,False,False,False
2026-08-13 03:17:00+08:00,125.75,125.75,False,0.0,19.525,32.2456,0.0,125.919068,0.13435739349580758,True,True,False,False,False
2026-08-13 03:18:00+08:00,125.75,125.75,False,0.0,19.525,32.2456,0.0,125.919068,0.13435739349580758,True,True,False,False,False
2026-08-13 03:19:00+08:00,125.75,125.75,False,0.0,19.515,32.2456,0.0,125.85457680000002,0.08312789960346859,True,True,False,False,False
2026-08-13 03:20:00+08:00,125.75,125.75,False,0.0,19.495,32.24452,0.0,125.72138348000001,-0.022759265570479227,True,True,False,False,False
2026-08-13 03:21:00+08:00,125.75,125.75,False,0.0,19.485,32.24452,0.0,125.65689444,-0.07406762667140634,True,True,False,False,False
2026-08-13 03:22:00+08:00,125.75,125.75,False,0.0,19.485,32.24452,0.0,125.65689444,-0.07406762667140634,True,True,False,False,False
2026-08-13 03:23:00+08:00,125.75,125.75,False,0.0,19.475,32.24452,0.0,125.5924054,-0.12540231700989035,True,True,False,False,False
2026-08-13 03:24:00+08:00,125.75,125.75,False,0.0,19.435,32.24452,0.0,125.33444924,-0.3310047764868117,True,True,False,False,False
2026-08-13 03:25:00+08:00,125.75,125.75,False,0.0,19.435,32.23794,0.0,125.30887278,-0.3514133678012274,True,True,False,False,False
2026-08-13 03:26:00+08:00,125.75,125.75,False,0.0,19.415,32.23794,0.0,125.17992102000001,-0.45437305976321074,True,True,False,False,False
2026-08-13 03:27:00+08:00,125.75,125.75,False,0.0,19.415,32.23794,0.0,125.17992102000001,-0.45437305976321074,True,True,False,False,False
2026-08-13 03:28:00+08:00,125.75,125.75,False,0.0,19.405,32.23794,0.0,125.11544514000002,-0.5058925988358861,True,True,False,False,False
2026-08-13 03:29:00+08:00,125.75,125.75,False,0.0,19.425,32.23794,0.0,125.24439690000001,-0.40287998954927073,True,True,False,False,False
2026-08-13 03:30:00+08:00,125.75,125.75,False,0.0,19.375,32.24306,0.0,124.9418575,-0.6447297555326482,True,True,False,False,False
2026-08-13 03:31:00+08:00,125.75,125.75,False,0.0,19.395,32.24306,0.0,125.07082974,-0.5415581000222605,True,True,False,False,False
2026-08-13 03:32:00+08:00,125.75,125.75,False,0.0,19.375,32.24306,0.0,124.9418575,-0.6447297555326482,True,True,False,False,False
2026-08-13 03:33:00+08:00,125.75,125.75,False,0.0,19.395,32.24306,0.0,125.07082974,-0.5415581000222605,True,True,False,False,False
2026-08-13 03:34:00+08:00,125.75,125.75,False,0.0,19.395,32.24306,0.0,125.07082974,-0.5415581000222605,True,True,False,False,False
2026-08-13 03:35:00+08:00,125.75,125.75,False,0.0,19.395,32.24775,0.0,125.08902225000001,-0.5270134958038702,True,True,False,False,False
2026-08-13 03:36:00+08:00,125.75,125.75,False,0.0,19.375,32.24775,0.0,124.96003125000001,-0.6301851952722658,True,True,False,False,False
2026-08-13 03:37:00+08:00,125.75,125.75,False,0.0,19.375,32.24775,0.0,124.96003125000001,-0.6301851952722658,True,True,False,False,False
2026-08-13 03:38:00+08:00,125.75,125.75,False,0.0,19.385,32.24775,0.0,125.02452675000002,-0.5785860784203266,True,True,False,False,False
2026-08-13 03:39:00+08:00,125.75,125.75,False,0.0,19.385,32.24775,0.0,125.02452675000002,-0.5785860784203266,True,True,False,False,False
2026-08-13 03:40:00+08:00,125.75,125.75,False,0.0,19.395,32.24674,0.0,125.08510446,-0.5301455244323926,True,True,False,False,False
2026-08-13 03:41:00+08:00,125.75,125.75,False,0.0,19.355,32.24674,0.0,124.82713054000001,-0.736595121838278,True,True,False,False,False
2026-08-13 03:42:00+08:00,125.75,125.75,False,0.0,19.355,32.24674,0.0,124.82713054000001,-0.736595121838278,True,True,False,False,False
2026-08-13 03:43:00+08:00,125.75,125.75,False,0.0,19.365,32.24674,0.0,124.89162402,-0.6849428807814547,True,True,False,False,False
2026-08-13 03:44:00+08:00,125.75,125.75,False,0.0,19.375,32.24674,0.0,124.9561175,-0.6333172145270808,True,True,False,False,False
2026-08-13 03:45:00+08:00,125.75,125.75,False,0.0,19.375,32.24465,0.0,124.94801875,-0.6397986342283346,True,True,False,False,False
2026-08-13 03:46:00+08:00,125.75,125.75,False,0.0,19.355,32.24465,0.0,124.81904015,-0.7430765185057868,True,True,False,False,False
2026-08-13 03:47:00+08:00,125.75,125.75,False,0.0,19.365,32.24465,0.0,124.88352945,-0.6914242894008789,True,True,False,False,False
2026-08-13 03:48:00+08:00,125.75,125.75,False,0.0,19.355,32.24465,0.0,124.81904015,-0.7430765185057868,True,True,False,False,False
2026-08-13 03:49:00+08:00,125.75,125.75,False,0.0,19.355,32.24465,0.0,124.81904015,-0.7430765185057868,True,True,False,False,False
2026-08-13 03:50:00+08:00,125.75,125.75,False,0.0,19.365,32.24406,0.0,124.88124437999997,-0.693254045120446,True,True,False,False,False
2026-08-13 03:51:00+08:00,125.75,125.75,False,0.0,19.355,32.24406,0.0,124.81675625999999,-0.744906270831579,True,True,False,False,False
2026-08-13 03:52:00+08:00,125.75,125.75,False,0.0,19.365,32.24406,0.0,124.88124437999997,-0.693254045120446,True,True,False,False,False
2026-08-13 03:53:00+08:00,125.75,125.75,False,0.0,19.355,32.24406,0.0,124.81675625999999,-0.744906270831579,True,True,False,False,False
2026-08-13 03:54:00+08:00,125.75,125.75,False,0.0,19.355,32.24406,0.0,124.81675625999999,-0.744906270831579,True,True,False,False,False
2026-08-13 03:55:00+08:00,125.25,125.25,False,0.0,19.325,32.24388,0.0,124.62259619999998,-0.5021789580301521,True,True,False,False,False
2026-08-13 03:56:00+08:00,125.25,125.25,False,0.0,19.335,32.24388,0.0,124.68708396,-0.45044619316283124,True,True,False,False,False
2026-08-13 03:57:00+08:00,125.25,125.25,False,0.0,19.325,32.24388,0.0,124.62259619999998,-0.5021789580301521,True,True,False,False,False
2026-08-13 03:58:00+08:00,125.25,125.25,False,0.0,19.325,32.24388,0.0,124.62259619999998,-0.5021789580301521,True,True,False,False,False
