timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,spread_mean_2500,spread_std_2500,spread_zscore,zscore_valid
2026-08-11 02:18:00+08:00,121.75,121.75,0,0.0,122.1227222,1.0,0.0,122.1227222,0.3056694464535717,1,1,0,0,,,,False
2026-08-11 02:19:00+08:00,121.75,121.75,0,0.0,122.09045727999998,1.0,0.0,122.09045727999998,0.2792459330151575,1,1,0,0,,,,False
2026-08-11 02:20:00+08:00,121.75,121.75,0,0.0,122.03812700980002,1.0,0.0,122.03812700980002,0.2363749320642174,1,1,0,0,,,,False
2026-08-11 02:21:00+08:00,121.75,121.75,0,0.0,122.09685224000002,1.0,0.0,122.09685224000002,0.2844836722834853,1,1,0,0,,,,False
2026-08-11 02:22:00+08:00,121.75,121.75,0,0.0,122.22591868000002,1.0,0.0,122.22591868000002,0.3901357827238991,1,1,0,0,,,,False
2026-08-11 02:23:00+08:00,121.75,121.75,0,0.0,122.19365206999998,1.0,0.0,122.19365206999998,0.3637332361267413,1,1,0,0,,,,False
2026-08-11 02:24:00+08:00,121.75,121.75,0,0.0,122.19365206999998,1.0,0.0,122.19365206999998,0.3637332361267413,1,1,0,0,,,,False
2026-08-11 02:25:00+08:00,121.75,121.75,0,0.0,122.11217744,1.0,0.0,122.11217744,0.2970345330317744,1,1,0,0,,,,False
2026-08-11 02:26:00+08:00,121.75,121.75,0,0.0,122.01536546,1.0,0.0,122.01536546,0.2177220373363849,1,1,0,0,,,,False
2026-08-11 02:27:00+08:00,121.75,121.75,0,0.0,122.01536546,1.0,0.0,122.01536546,0.2177220373363849,1,1,0,0,,,,False
2026-08-11 02:28:00+08:00,121.75,121.75,0,0.0,122.0482815332,1.0,0.0,122.0482815332,0.2446953533258419,1,1,0,0,,,,False
2026-08-11 02:29:00+08:00,121.75,121.75,0,0.0,122.07990678,1.0,0.0,122.07990678,0.2706040324230218,1,1,0,0,,,,False
2026-08-11 02:30:00+08:00,121.75,121.75,0,0.0,122.13490990000004,1.0,0.0,122.13490990000004,0.3156488034932948,1,1,0,0,,,,False
2026-08-11 02:31:00+08:00,121.75,121.75,0,0.0,122.23171432,1.0,0.0,122.23171432,0.3948773959086171,1,1,0,0,,,,False
2026-08-11 02:32:00+08:00,121.75,121.75,0,0.0,122.22203387800002,1.0,0.0,122.22203387800002,0.3869573659709399,1,1,0,0,,,,False
2026-08-11 02:33:00+08:00,121.75,121.75,0,0.0,122.19944618,1.0,0.0,122.19944618,0.3684748516857611,1,1,0,0,,,,False
2026-08-11 02:34:00+08:00,121.75,121.75,0,0.0,122.19944618,1.0,0.0,122.19944618,0.3684748516857611,1,1,0,0,,,,False
2026-08-11 02:35:00+08:00,121.75,121.75,0,0.0,122.24856123,1.0,0.0,122.24856123,0.4086591556005404,1,1,0,0,,,,False
2026-08-11 02:36:00+08:00,121.75,121.75,0,0.0,122.11950495,1.0,0.0,122.11950495,0.3030349777236406,1,1,0,0,,,,False
2026-08-11 02:37:00+08:00,121.75,121.75,0,0.0,122.080788066,1.0,0.0,122.080788066,0.2713259212454,1,1,0,0,,,,False
2026-08-11 02:38:00+08:00,121.75,121.75,0,0.0,122.05497680999996,1.0,0.0,122.05497680999996,0.2501809552785651,1,1,0,0,,,,False
2026-08-11 02:39:00+08:00,121.75,121.75,0,0.0,122.11950495,1.0,0.0,122.11950495,0.3030349777236406,1,1,0,0,,,,False
2026-08-11 02:40:00+08:00,121.75,121.75,0,0.0,122.07365632,1.0,0.0,122.07365632,0.2654839361240959,1,1,0,0,,,,False
2026-08-11 02:41:00+08:00,121.75,121.75,0,0.0,122.17043776,1.0,0.0,122.17043776,0.3447335236530519,1,1,0,0,,,,False
2026-08-11 02:42:00+08:00,121.75,121.75,0,0.0,122.17043776,1.0,0.0,122.17043776,0.3447335236530519,1,1,0,0,,,,False
2026-08-11 02:43:00+08:00,121.75,121.75,0,0.0,122.17043776,1.0,0.0,122.17043776,0.3447335236530519,1,1,0,0,,,,False
2026-08-11 02:44:00+08:00,121.5,121.5,0,0.0,122.20421344000002,1.0,0.0,122.20421344000002,0.5779247146035867,1,1,0,0,,,,False
2026-08-11 02:45:00+08:00,121.75,121.75,0,0.0,122.2687352,1.0,0.0,122.2687352,0.4251601415562084,1,1,0,0,,,,False
2026-08-11 02:46:00+08:00,121.75,121.75,0,0.0,122.17195256,1.0,0.0,122.17195256,0.3459734194249712,1,1,0,0,,,,False
2026-08-11 02:47:00+08:00,121.75,121.75,0,0.0,122.20421344000002,1.0,0.0,122.20421344000002,0.3723759746512685,1,1,0,0,,,,False
2026-08-11 02:48:00+08:00,121.75,121.75,0,0.0,122.23647432,1.0,0.0,122.23647432,0.3987715477719185,1,1,0,0,,,,False
2026-08-11 02:49:00+08:00,121.75,121.75,0,0.0,122.13969168,1.0,0.0,122.13969168,0.3195638793223905,1,1,0,0,,,,False
2026-08-11 02:50:00+08:00,121.75,121.75,0,0.0,122.16437855999996,1.0,0.0,122.16437855999996,0.3397737865609611,1,1,0,0,,,,False
2026-08-11 02:51:00+08:00,121.75,121.75,0,0.0,122.16437855999996,1.0,0.0,122.16437855999996,0.3397737865609611,1,1,0,0,,,,False
2026-08-11 02:52:00+08:00,121.75,121.75,0,0.0,122.19663744,1.0,0.0,122.19663744,0.3661763447014859,1,1,0,0,,,,False
2026-08-11 02:53:00+08:00,121.75,121.75,0,0.0,122.2611552,1.0,0.0,122.2611552,0.4189605180804376,1,1,0,0,,,,False
2026-08-11 02:54:00+08:00,121.75,121.75,0,0.0,122.19663744,1.0,0.0,122.19663744,0.3661763447014859,1,1,0,0,,,,False
2026-08-11 02:55:00+08:00,121.75,121.75,0,0.0,122.1886911,1.0,0.0,122.1886911,0.3596732425035134,1,1,0,0,,,,False
2026-08-11 02:56:00+08:00,121.75,121.75,0,0.0,122.22095640000002,1.0,0.0,122.22095640000002,0.3860757911100436,1,1,0,0,,,,False
2026-08-11 02:57:00+08:00,121.75,121.75,0,0.0,122.3177523,1.0,0.0,122.3177523,0.4652415525195209,1,1,0,0,,,,False
2026-08-11 02:58:00+08:00,121.75,121.75,0,0.0,122.2532217,1.0,0.0,122.2532217,0.4124713571353731,1,1,0,0,,,,False
2026-08-11 02:59:00+08:00,121.75,121.75,0,0.0,122.3177523,1.0,0.0,122.3177523,0.4652415525195209,1,1,0,0,,,,False
2026-08-11 03:00:00+08:00,121.75,121.75,0,0.0,122.3608248,1.0,0.0,122.3608248,0.5004487617461879,1,1,0,0,,,,False
2026-08-11 03:01:00+08:00,121.75,121.75,0,0.0,122.4898974,1.0,0.0,122.4898974,0.6058775882862696,1,1,0,0,,,,False
2026-08-11 03:02:00+08:00,121.75,121.75,0,0.0,122.39309295,1.0,0.0,122.39309295,0.5268164191986496,1,1,0,0,,,,False
2026-08-11 03:03:00+08:00,121.75,121.75,0,0.0,122.39309295,1.0,0.0,122.39309295,0.5268164191986496,1,1,0,0,,,,False
2026-08-11 03:04:00+08:00,121.75,121.75,0,0.0,122.39309295,1.0,0.0,122.39309295,0.5268164191986496,1,1,0,0,,,,False
2026-08-11 03:05:00+08:00,121.75,121.75,0,0.0,122.4275349,1.0,0.0,122.4275349,0.5549526906948864,1,1,0,0,,,,False
2026-08-11 03:06:00+08:00,121.75,121.75,0,0.0,122.49205533999998,1.0,0.0,122.49205533999998,0.607639285516978,1,1,0,0,,,,False
2026-08-11 03:07:00+08:00,121.75,121.75,0,0.0,122.4275349,1.0,0.0,122.4275349,0.5549526906948864,1,1,0,0,,,,False
2026-08-11 03:08:00+08:00,121.75,121.75,0,0.0,122.4275349,1.0,0.0,122.4275349,0.5549526906948864,1,1,0,0,,,,False
2026-08-11 03:09:00+08:00,121.75,121.75,0,0.0,122.52431555999996,1.0,0.0,122.52431555999996,0.6339721458024276,1,1,0,0,,,,False
2026-08-11 03:10:00+08:00,121.75,121.75,0,0.0,122.49433354,1.0,0.0,122.49433354,0.609499126724346,1,1,0,0,,,,False
2026-08-11 03:11:00+08:00,121.75,121.75,0,0.0,122.52659436,1.0,0.0,122.52659436,0.635831985487314,1,1,0,0,,,,False
2026-08-11 03:12:00+08:00,122.0,122.0,0,0.0,122.60050199999998,1.0,0.0,122.60050199999998,0.4910063512461454,1,1,0,0,,,,False
2026-08-11 03:13:00+08:00,121.75,121.75,0,0.0,122.55885518000002,1.0,0.0,122.55885518000002,0.6621578897777415,1,1,0,0,,,,False
2026-08-11 03:14:00+08:00,121.75,121.75,0,0.0,122.46207272,1.0,0.0,122.46207272,0.5831593107327105,1,1,0,0,,,,False
2026-08-11 03:15:00+08:00,121.75,121.75,0,0.0,122.57530485,1.0,0.0,122.57530485,0.6755786925195316,1,1,0,0,,,,False
2026-08-11 03:16:00+08:00,121.75,121.75,0,0.0,122.57530485,1.0,0.0,122.57530485,0.6755786925195316,1,1,0,0,,,,False
2026-08-11 03:17:00+08:00,121.75,121.75,0,0.0,122.57530485,1.0,0.0,122.57530485,0.6755786925195316,1,1,0,0,,,,False
2026-08-11 03:18:00+08:00,121.75,121.75,0,0.0,122.57530485,1.0,0.0,122.57530485,0.6755786925195316,1,1,0,0,,,,False
2026-08-11 03:19:00+08:00,121.75,121.75,0,0.0,122.57530485,1.0,0.0,122.57530485,0.6755786925195316,1,1,0,0,,,,False
2026-08-11 03:20:00+08:00,121.75,121.75,0,0.0,122.54292576,1.0,0.0,122.54292576,0.6491598211722223,1,1,0,0,,,,False
2026-08-11 03:21:00+08:00,121.75,121.75,0,0.0,122.57519088,1.0,0.0,122.57519088,0.6754857139600472,1,1,0,0,,,,False
2026-08-11 03:22:00+08:00,121.75,121.75,0,0.0,122.48807505600004,1.0,0.0,122.48807505600004,0.6043898403889719,1,1,0,0,,,,False
2026-08-11 03:23:00+08:00,121.75,121.75,0,0.0,122.51066064,1.0,0.0,122.51066064,0.6228269734528395,1,1,0,0,,,,False
2026-08-11 03:24:00+08:00,121.75,121.75,0,0.0,122.67198624000002,1.0,0.0,122.67198624000002,0.7544216902768458,1,1,0,0,,,,False
2026-08-11 03:25:00+08:00,121.75,121.75,0,0.0,122.64853944,1.0,0.0,122.64853944,0.7353067183288837,1,1,0,0,,,,False
2026-08-11 03:26:00+08:00,121.75,121.75,0,0.0,122.71307432,1.0,0.0,122.71307432,0.7879098491082118,1,1,0,0,,,,False
2026-08-11 03:27:00+08:00,121.75,121.75,0,0.0,122.7776092,1.0,0.0,122.7776092,0.8404852142152187,1,1,0,0,,,,False
2026-08-11 03:28:00+08:00,121.75,121.75,0,0.0,122.84214408,1.0,0.0,122.84214408,0.8930328356276104,1,1,0,0,,,,False
2026-08-11 03:29:00+08:00,121.75,121.75,0,0.0,122.9395917488,1.0,0.0,122.9395917488,0.9723272169428891,1,1,0,0,,,,False
2026-08-11 03:30:00+08:00,121.75,121.75,0,0.0,123.03380409000002,1.0,0.0,123.03380409000002,1.0489289475442582,1,1,0,0,,,,False
2026-08-11 03:31:00+08:00,121.75,121.75,0,0.0,122.96927023,1.0,0.0,122.96927023,0.9964644213380274,1,1,0,0,,,,False
2026-08-11 03:32:00+08:00,121.75,121.75,0,0.0,122.77566865,1.0,0.0,122.77566865,0.8389046889535913,1,1,0,0,,,,False
2026-08-11 03:33:00+08:00,121.75,121.75,0,0.0,122.77566865,1.0,0.0,122.77566865,0.8389046889535913,1,1,0,0,,,,False
2026-08-11 03:34:00+08:00,121.75,121.75,0,0.0,122.80858091860004,1.0,0.0,122.80858091860004,0.8657074428742877,1,1,0,0,,,,False
2026-08-11 03:35:00+08:00,121.75,121.75,0,0.0,122.70892905,1.0,0.0,122.70892905,0.7845318260425465,1,1,0,0,,,,False
2026-08-11 03:36:00+08:00,121.75,121.75,0,0.0,122.70892905,1.0,0.0,122.70892905,0.7845318260425465,1,1,0,0,,,,False
2026-08-11 03:37:00+08:00,121.75,121.75,0,0.0,122.548242627,1.0,0.0,122.548242627,0.6534984602560422,1,1,0,0,,,,False
2026-08-11 03:38:00+08:00,121.75,121.75,0,0.0,122.57986365000002,1.0,0.0,122.57986365000002,0.6792977637713516,1,1,0,0,,,,False
2026-08-11 03:39:00+08:00,121.75,121.75,0,0.0,122.61213,1.0,0.0,122.61213,0.7056167009184341,1,1,0,0,,,,False
2026-08-11 03:40:00+08:00,121.75,121.75,0,0.0,122.5366657632,1.0,0.0,122.5366657632,0.6440513326769527,1,1,0,0,,,,False
2026-08-11 03:41:00+08:00,121.75,121.75,0,0.0,122.42114976,1.0,0.0,122.42114976,0.5497371500766495,1,1,0,0,,,,False
2026-08-11 03:42:00+08:00,121.75,121.75,0,0.0,122.35661568,1.0,0.0,122.35661568,0.4970087994626237,1,1,0,0,,,,False
2026-08-11 03:43:00+08:00,121.75,121.75,0,0.0,122.25981456000002,1.0,0.0,122.25981456000002,0.4178639788889839,1,1,0,0,,,,False
2026-08-11 03:44:00+08:00,121.75,121.75,0,0.0,122.32434864,1.0,0.0,122.32434864,0.4706341679904578,1,1,0,0,,,,False
2026-08-11 03:45:00+08:00,121.75,121.75,0,0.0,122.2992447,1.0,0.0,122.2992447,0.4501097314807535,1,1,0,0,,,,False
2026-08-11 03:46:00+08:00,121.75,121.75,0,0.0,122.42832041999998,1.0,0.0,122.42832041999998,0.5555943040587955,1,1,0,0,,,,False
2026-08-11 03:47:00+08:00,121.75,121.75,0,0.0,122.52512720999998,1.0,0.0,122.52512720999998,0.6346345768831496,1,1,0,0,,,,False
2026-08-11 03:48:00+08:00,121.75,121.75,0,0.0,122.52512720999998,1.0,0.0,122.52512720999998,0.6346345768831496,1,1,0,0,,,,False
2026-08-11 03:49:00+08:00,121.75,121.75,0,0.0,122.75100971999998,1.0,0.0,122.75100971999998,0.8188184753480818,1,1,0,0,,,,False
2026-08-11 03:50:00+08:00,121.75,121.75,0,0.0,122.38681405999998,1.0,0.0,122.38681405999998,0.5216862212705633,1,1,0,0,,,,False
2026-08-11 03:51:00+08:00,121.75,121.75,0,0.0,122.38681405999998,1.0,0.0,122.38681405999998,0.5216862212705633,1,1,0,0,,,,False
2026-08-11 03:52:00+08:00,121.25,121.25,0,0.0,122.2577821,1.0,0.0,122.2577821,0.8277206513146472,1,1,0,0,,,,False
2026-08-11 03:53:00+08:00,121.25,121.25,0,0.0,122.22552411,1.0,0.0,122.22552411,0.8013323832577621,1,1,0,0,,,,False
2026-08-11 03:54:00+08:00,121.25,121.25,0,0.0,122.16100812999998,1.0,0.0,122.16100812999998,0.7485348645476521,1,1,0,0,,,,False
2026-08-11 03:55:00+08:00,121.25,121.25,0,0.0,122.116212,1.0,0.0,122.116212,0.7118588836810184,1,1,0,0,,,,False
2026-08-11 03:56:00+08:00,121.25,121.25,0,0.0,122.0516856,1.0,0.0,122.0516856,0.6590053809310716,1,1,0,0,,,,False
2026-08-11 03:57:00+08:00,121.25,121.25,0,0.0,121.60000079999998,1.0,0.0,121.60000079999998,0.2882444297689912,1,1,0,0,,,,False
2026-08-11 03:58:00+08:00,121.25,121.25,0,0.0,121.4386848,1.0,0.0,121.4386848,0.1554953418248448,1,1,0,0,,,,False
2026-08-11 03:59:00+08:00,121.5,121.5,0,0.0,121.10828202,1.0,0.0,121.10828202,-0.322922182819549,1,1,0,0,,,,False
2026-08-11 21:30:00+08:00,123.75,123.75,0,0.0,123.70633924,1.0,0.0,123.70633924,-0.0352876472141207,1,1,0,0,,,,False
2026-08-11 21:31:00+08:00,123.75,123.75,0,0.0,124.093123,1.0,0.0,124.093123,0.2768872469380491,1,1,0,0,,,,False
2026-08-11 21:32:00+08:00,123.75,123.75,0,0.0,123.57741132,1.0,0.0,123.57741132,-0.1395629211326594,1,1,0,0,,,,False
2026-08-11 21:33:00+08:00,123.25,123.25,0,0.0,123.25509152,1.0,0.0,123.25509152,0.0041309653837964,1,1,0,0,,,,False
2026-08-11 21:34:00+08:00,123.25,123.25,0,0.0,123.31955548,1.0,0.0,123.31955548,0.0564185467784833,1,1,0,0,,,,False
2026-08-11 21:35:00+08:00,122.75,122.75,0,0.0,123.21367422,1.0,0.0,123.21367422,0.3770265844909051,1,1,0,0,,,,False
2026-08-11 21:36:00+08:00,123.25,123.25,0,0.0,123.34262626,1.0,0.0,123.34262626,0.0751249227560767,1,1,0,0,,,,False
2026-08-11 21:37:00+08:00,123.25,123.25,0,0.0,123.60053034000002,1.0,0.0,123.60053034000002,0.2840020959381505,1,1,0,0,,,,False
2026-08-11 21:38:00+08:00,123.25,123.25,0,0.0,123.66500636,1.0,0.0,123.66500636,0.3361532100604131,1,1,0,0,,,,False
2026-08-11 21:39:00+08:00,123.25,123.25,0,0.0,123.53605432000002,1.0,0.0,123.53605432000002,0.2318237315217994,1,1,0,0,,,,False
2026-08-11 21:40:00+08:00,123.25,123.25,0,0.0,123.6509666,1.0,0.0,123.6509666,0.3247995384721103,1,1,0,0,,,,False
2026-08-11 21:41:00+08:00,123.75,123.75,0,0.0,123.94107575,1.0,0.0,123.94107575,0.1542855344476497,1,1,0,0,,,,False
2026-08-11 21:42:00+08:00,123.25,123.25,0,0.0,124.1022475,1.0,0.0,124.1022475,0.6890962250100471,1,1,0,0,,,,False
2026-08-11 21:43:00+08:00,123.75,123.75,0,0.0,124.19895055,1.0,0.0,124.19895055,0.3621314379465052,1,1,0,0,,,,False
2026-08-11 21:44:00+08:00,123.75,123.75,0,0.0,124.2956536,1.0,0.0,124.2956536,0.4399622344360308,1,1,0,0,,,,False
2026-08-11 21:45:00+08:00,123.25,123.25,0,0.0,123.27673536,1.0,0.0,123.27673536,0.0216896232053389,1,1,0,0,,,,False
2026-08-11 21:46:00+08:00,122.75,122.75,0,0.0,123.13811350800002,1.0,0.0,123.13811350800002,0.3156830173390146,1,1,0,0,,,,False
2026-08-11 21:47:00+08:00,122.75,122.75,0,0.0,123.21226008,1.0,0.0,123.21226008,0.3758788684488762,1,1,0,0,,,,False
2026-08-11 21:48:00+08:00,122.75,122.75,0,0.0,123.1477848,1.0,0.0,123.1477848,0.3235367088186933,1,1,0,0,,,,False
2026-08-11 21:49:00+08:00,122.75,122.75,0,0.0,122.95435896,1.0,0.0,122.95435896,0.1663454086569643,1,1,0,0,,,,False
2026-08-11 21:50:00+08:00,122.75,122.75,0,0.0,123.07029201,1.0,0.0,123.07029201,0.26059037468475,1,1,0,0,,,,False
2026-08-11 21:51:00+08:00,122.75,122.75,0,0.0,122.90916306,1.0,0.0,122.90916306,0.1295803975047635,1,1,0,0,,,,False
2026-08-11 21:52:00+08:00,122.75,122.75,0,0.0,122.97361464,1.0,0.0,122.97361464,0.1820050061754277,1,1,0,0,,,,False
2026-08-11 21:53:00+08:00,122.75,122.75,0,0.0,122.90916306,1.0,0.0,122.90916306,0.1295803975047635,1,1,0,0,,,,False
2026-08-11 21:54:00+08:00,122.25,122.25,0,0.0,122.68358253,1.0,0.0,122.68358253,0.3540409000034966,1,1,0,0,,,,False
2026-08-11 21:55:00+08:00,122.75,122.75,0,0.0,122.84993391999998,1.0,0.0,122.84993391999998,0.0813794355763431,1,1,0,0,,,,False
2026-08-11 21:56:00+08:00,122.75,122.75,0,0.0,123.13997836,1.0,0.0,123.13997836,0.3171974413931023,1,1,0,0,,,,False
2026-08-11 21:57:00+08:00,122.75,122.75,0,0.0,123.04329688,1.0,0.0,123.04329688,0.2386532779558895,1,1,0,0,,,,False
2026-08-11 21:58:00+08:00,122.75,122.75,0,0.0,123.23665984,1.0,0.0,123.23665984,0.3956798635475039,1,1,0,0,,,,False
2026-08-11 21:59:00+08:00,122.75,122.75,0,0.0,123.4300228,1.0,0.0,123.4300228,0.5524597749773131,1,1,0,0,,,,False
2026-08-11 22:00:00+08:00,122.75,122.75,0,0.0,123.4451513,1.0,0.0,123.4451513,0.5647156707427747,1,1,0,0,,,,False
2026-08-11 22:01:00+08:00,123.25,123.25,0,0.0,123.70300018,1.0,0.0,123.70300018,0.3668715744856869,1,1,0,0,,,,False
2026-08-11 22:02:00+08:00,122.75,122.75,0,0.0,123.38068908,1.0,0.0,123.38068908,0.5124830896605527,1,1,0,0,,,,False
2026-08-11 22:03:00+08:00,122.75,122.75,0,0.0,123.47738241000002,1.0,0.0,123.47738241000002,0.5908217054339097,1,1,0,0,,,,False
2026-08-11 22:04:00+08:00,122.75,122.75,0,0.0,123.38068908,1.0,0.0,123.38068908,0.5124830896605527,1,1,0,0,,,,False
2026-08-11 22:05:00+08:00,122.75,122.75,0,0.0,123.65457693,1.0,0.0,123.65457693,0.7342208828020007,1,1,0,0,,,,False
2026-08-11 22:06:00+08:00,123.25,123.25,0,0.0,123.78348448999998,1.0,0.0,123.78348448999998,0.4319126948327312,1,1,0,0,,,,False
2026-08-11 22:07:00+08:00,123.25,123.25,0,0.0,123.81571138,1.0,0.0,123.81571138,0.4579440642250049,1,1,0,0,,,,False
2026-08-11 22:08:00+08:00,122.75,122.75,0,0.0,123.62235004,1.0,0.0,123.62235004,0.7081557974004431,1,1,0,0,,,,False
2026-08-11 22:09:00+08:00,122.75,122.75,0,0.0,123.7512576,1.0,0.0,123.7512576,0.8123752468839236,1,1,0,0,,,,False
2026-08-11 22:10:00+08:00,122.75,122.75,0,0.0,123.79449599999998,1.0,0.0,123.79449599999998,0.8473083090039708,1,1,0,0,,,,False
2026-08-11 22:11:00+08:00,123.25,123.25,0,0.0,123.8589723,1.0,0.0,123.8589723,0.4928775303720568,1,1,0,0,,,,False
2026-08-11 22:12:00+08:00,122.75,122.75,0,0.0,123.98792489999998,1.0,0.0,123.98792489999998,1.0034330154164166,1,1,0,0,,,,False
2026-08-11 22:13:00+08:00,122.75,122.75,0,0.0,123.9234486,1.0,0.0,123.9234486,0.951418652197808,1,1,0,0,,,,False
2026-08-11 22:14:00+08:00,122.75,122.75,0,0.0,123.66554339999998,1.0,0.0,123.66554339999998,0.7430890010974656,1,1,0,0,,,,False
2026-08-11 22:15:00+08:00,122.75,122.75,0,0.0,123.81367474999998,1.0,0.0,123.81367474999998,0.8627992351902404,1,1,0,0,,,,False
2026-08-11 22:16:00+08:00,123.25,123.25,0,0.0,123.81367474999998,1.0,0.0,123.81367474999998,0.4562991711107266,1,1,0,0,,,,False
2026-08-11 22:17:00+08:00,122.75,122.75,0,0.0,123.7169705,1.0,0.0,123.7169705,0.7846653837942981,1,1,0,0,,,,False
2026-08-11 22:18:00+08:00,122.75,122.75,0,0.0,123.55579674999998,1.0,0.0,123.55579674999998,0.6543059567679337,1,1,0,0,,,,False
2026-08-11 22:19:00+08:00,122.75,122.75,0,0.0,123.33015349999998,1.0,0.0,123.33015349999998,0.4715158794794722,1,1,0,0,,,,False
2026-08-11 22:20:00+08:00,122.75,122.75,0,0.0,123.58676628,1.0,0.0,123.58676628,0.6793677554806344,1,1,0,0,,,,False
2026-08-11 22:21:00+08:00,122.75,122.75,0,0.0,123.40303008600002,1.0,0.0,123.40303008600002,0.5305887039228094,1,1,0,0,,,,False
2026-08-11 22:22:00+08:00,122.75,122.75,0,0.0,123.58676628,1.0,0.0,123.58676628,0.6793677554806344,1,1,0,0,,,,False
2026-08-11 22:23:00+08:00,122.75,122.75,0,0.0,123.65123512,1.0,0.0,123.65123512,0.7315183461325464,1,1,0,0,,,,False
2026-08-11 22:24:00+08:00,122.75,122.75,0,0.0,123.52229744000002,1.0,0.0,123.52229744000002,0.6271898610018642,1,1,0,0,,,,False
2026-08-11 22:25:00+08:00,122.75,122.75,0,0.0,123.63910038000002,1.0,0.0,123.63910038000002,0.7217043112936231,1,1,0,0,,,,False
2026-08-11 22:26:00+08:00,122.75,122.75,0,0.0,123.89708493999998,1.0,0.0,123.89708493999998,0.9301427100012374,1,1,0,0,,,,False
2026-08-11 22:27:00+08:00,122.75,122.75,0,0.0,123.89708493999998,1.0,0.0,123.89708493999998,0.9301427100012374,1,1,0,0,,,,False
2026-08-11 22:28:00+08:00,123.25,123.25,0,0.0,123.89708493999998,1.0,0.0,123.89708493999998,0.5236435947905904,1,1,0,0,,,,False
2026-08-11 22:29:00+08:00,123.25,123.25,0,0.0,123.89708493999998,1.0,0.0,123.89708493999998,0.5236435947905904,1,1,0,0,,,,False
2026-08-11 22:30:00+08:00,122.75,122.75,0,0.0,123.70777776000004,1.0,0.0,123.70777776000004,0.7772347610248349,1,1,0,0,,,,False
2026-08-11 22:31:00+08:00,122.75,122.75,0,0.0,123.64327944,1.0,0.0,123.64327944,0.7250842571926075,1,1,0,0,,,,False
2026-08-11 22:32:00+08:00,123.25,123.25,0,0.0,123.77227608000004,1.0,0.0,123.77227608000004,0.4228574752755358,1,1,0,0,,,,False
2026-08-11 22:33:00+08:00,123.25,123.25,0,0.0,123.90127272000002,1.0,0.0,123.90127272000002,0.5270235615884169,1,1,0,0,,,,False
2026-08-11 22:34:00+08:00,123.25,123.25,0,0.0,123.93352188,1.0,0.0,123.93352188,0.553048095440475,1,1,0,0,,,,False
2026-08-11 22:35:00+08:00,122.75,122.75,0,0.0,123.95396996,1.0,0.0,123.95396996,0.9760442527091912,1,1,0,0,,,,False
2026-08-11 22:36:00+08:00,122.75,122.75,0,0.0,123.88947778000002,1.0,0.0,123.88947778000002,0.9240027511057448,1,1,0,0,,,,False
2026-08-11 22:37:00+08:00,122.75,122.75,0,0.0,123.72824733,1.0,0.0,123.72824733,0.7937798492134402,1,1,0,0,,,,False
2026-08-11 22:38:00+08:00,122.75,122.75,0,0.0,123.76049342000002,1.0,0.0,123.76049342000002,0.8198380571802737,1,1,0,0,,,,False
2026-08-11 22:39:00+08:00,122.75,122.75,0,0.0,123.69600124000002,1.0,0.0,123.69600124000002,0.7677148221031653,1,1,0,0,,,,False
2026-08-11 22:40:00+08:00,122.75,122.75,0,0.0,123.63039065,1.0,0.0,123.63039065,0.7146596753721881,1,1,0,0,,,,False
2026-08-11 22:41:00+08:00,122.75,122.75,0,0.0,123.66262804,1.0,0.0,123.66262804,0.7407315503747972,1,1,0,0,,,,False
2026-08-11 22:42:00+08:00,122.75,122.75,0,0.0,123.63039065,1.0,0.0,123.63039065,0.7146596753721881,1,1,0,0,,,,False
2026-08-11 22:43:00+08:00,122.75,122.75,0,0.0,123.63039065,1.0,0.0,123.63039065,0.7146596753721881,1,1,0,0,,,,False
2026-08-11 22:44:00+08:00,122.75,122.75,0,0.0,123.66262804,1.0,0.0,123.66262804,0.7407315503747972,1,1,0,0,,,,False
2026-08-11 22:45:00+08:00,122.75,122.75,0,0.0,123.76886026,1.0,0.0,123.76886026,0.8265982237021695,1,1,0,0,,,,False
2026-08-11 22:46:00+08:00,122.75,122.75,0,0.0,123.89785334,1.0,0.0,123.89785334,0.9307628868090856,1,1,0,0,,,,False
2026-08-11 22:47:00+08:00,122.75,122.75,0,0.0,123.99459815,1.0,0.0,123.99459815,1.0088149117196803,1,1,0,0,,,,False
2026-08-11 22:48:00+08:00,122.75,122.75,0,0.0,124.02684642,1.0,0.0,124.02684642,1.0348186537945128,1,1,0,0,,,,False
2026-08-11 22:49:00+08:00,122.75,122.75,0,0.0,123.96234988,1.0,0.0,123.96234988,0.9828043716414469,1,1,0,0,,,,False
2026-08-11 22:50:00+08:00,122.75,122.75,0,0.0,123.91880319000002,1.0,0.0,123.91880319000002,0.9476700538411688,1,1,0,0,,,,False
2026-08-11 22:51:00+08:00,122.75,122.75,0,0.0,124.11227517000002,1.0,0.0,124.11227517000002,1.103672214850889,1,1,0,0,,,,False
2026-08-11 22:52:00+08:00,122.75,122.75,0,0.0,124.27350182,1.0,0.0,124.27350182,1.2334873473781014,1,1,0,0,,,,False
2026-08-11 22:53:00+08:00,123.25,123.25,0,0.0,124.24125649000004,1.0,0.0,124.24125649000004,0.8010436441742163,1,1,0,0,,,,False
